Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
10378,CPI USA NC Southport,NC,ELECTRIC POWER,3,ST,BIT,COAL,"31,560,461","60,023","607,063","403,370","203,693","22,573",Tons,"62,433.71","56,639.49"
10378,CPI USA NC Southport,NC,ELECTRIC POWER,3,ST,TDF,MSW,"210,012,135","414,855","4,095,119","2,687,249","1,407,870","146,062",Tons,"388,076.37","352,060.57"
10379,CPI USA NC Roxboro,NC,ELECTRIC POWER,2,ST,BIT,COAL,"36,692,127",0,"471,938","471,938",0,"17,224",Tons,"48,536.71","44,032.21"
10379,CPI USA NC Roxboro,NC,ELECTRIC POWER,2,ST,TDF,MSW,"103,265,510",0,"1,329,767","1,329,767",0,"48,418",Tons,"126,016.16","114,321.11"
10384,Edgecombe Genco LLC,NC,ELECTRIC POWER,3,ST,BIT,COAL,"108,885,000","569,054","3,177,201","1,480,168","1,697,033","121,961",Tons,"326,760.90","296,435.54"
10395,GRS Coyote Canyon,CA,ELECTRIC POWER,2,ST,NG,GAS,"9,610",0,209,209,0,213,Mcf,12.23,11.09
10397,ArcelorMittal Indiana Harbor West,IN,INDUSTRIAL,7,ST,NG,GAS,"58,873,137","1,535,069","2,464,408","292,941","2,171,467","2,401,988",Mcf,"144,166.86","130,787.32"
10398,ISG Cleveland Works,OH,INDUSTRIAL,7,ST,NG,GAS,"20,588,716","397,488","631,133","103,593","527,540","600,996",Mcf,"36,921.02","33,494.53"
10405,Kingsburg Cogen,CA,ELECTRIC POWER,3,CA,NG,GAS,"20,415,000",0,"183,131","183,131",0,"176,087",Mcf,"10,713.09","9,718.85"
10405,Kingsburg Cogen,CA,ELECTRIC POWER,3,CT,NG,GAS,"50,090,000","11,333","549,514","517,492","32,022","528,379",Mcf,"32,146.34","29,162.97"
10408,Clark University,MA,COMMERCIAL,5,IC,NG,GAS,"9,740,220","29,012","104,580","56,361","48,219","104,580",Mcf,"6,117.89","5,550.11"
10416,Pensacola Florida Plant,FL,INDUSTRIAL,7,GT,NG,GAS,"618,290,000","2,581,820","7,770,437","3,494,152","4,276,285","7,629,959",Mcf,"454,567.39","412,380.83"
10416,Pensacola Florida Plant,FL,INDUSTRIAL,7,ST,NG,GAS,"30,300,716","1,462,132","2,365,948","156,245","2,209,703","2,323,675",Mcf,"138,406.99","125,562.00"
10416,Pensacola Florida Plant,FL,INDUSTRIAL,7,ST,WO,PET,"68,841","3,886","6,227",355,"5,872","1,537",Barrels,653.80,593.13
10417,Indian Orchard Plant 1,MA,INDUSTRIAL,7,ST,BIT,COAL,"22,664,000","1,036,539","1,402,568","122,791","1,279,777","51,565",Tons,"144,247.84","130,860.78"
10418,Ascend Performance Materials Texas Inc.,TX,INDUSTRIAL,7,ST,NG,GAS,"231,976,470","1,079,325","4,218,418","1,816,149","2,402,269","4,095,551",Mcf,"246,775.73","223,873.47"
10425,International Paper - Orange,TX,INDUSTRIAL,7,ST,NG,GAS,"53,938,379","523,366","2,383,372","638,821","1,744,551","2,248,464",Mcf,"139,426.29","126,486.70"
10426,Inland Paperboard Packaging Rome,GA,INDUSTRIAL,7,ST,BIT,COAL,"62,773,768","1,752,044","2,922,420","330,017","2,592,403","112,533",Tons,"300,557.81","272,664.26"
10426,Inland Paperboard Packaging Rome,GA,INDUSTRIAL,7,ST,NG,GAS,"9,678,892","275,073","457,898","50,885","407,013","447,603",Mcf,"26,786.85","24,300.87"
10426,Inland Paperboard Packaging Rome,GA,INDUSTRIAL,7,ST,DFO,PET,"119,541","3,545","5,875",629,"5,246","1,015",Barrels,473.79,429.82
10426,Inland Paperboard Packaging Rome,GA,INDUSTRIAL,7,ST,RFO,PET,"2,989,251","86,723","144,034","15,715","128,319","25,160",Barrels,"12,509.50","11,348.54"
10427,New-Indy Ontario Mill,CA,INDUSTRIAL,7,GT,NG,GAS,"259,044,000","1,348,735","3,730,603","1,527,129","2,203,474","3,625,465",Mcf,"218,238.75","197,984.90"
10430,Anheuser-Busch St Louis,MO,INDUSTRIAL,7,ST,BIT,COAL,"42,526,116","363,352","1,808,354","516,058","1,292,296","81,816",Tons,"185,981.11","168,720.96"
10430,Anheuser-Busch St Louis,MO,INDUSTRIAL,7,ST,NG,GAS,"3,077,317","26,351","131,065","37,345","93,720","124,823",Mcf,"7,667.25","6,955.68"
10431,Anheuser-Busch Jacksonville,FL,INDUSTRIAL,7,GT,NG,GAS,"71,722,000","352,356","907,298","371,865","535,433","864,094",Mcf,"53,076.56","48,150.74"
10435,Camden Resource Recovery Facility,NJ,ELECTRIC POWER,2,ST,MSW,MSW,"159,285,000",0,"3,416,203","3,416,203",0,"359,604",Tons,"156,992.65","142,422.80"
10436,ExxonMobil Baytown Refinery,TX,INDUSTRIAL,7,GT,NG,GAS,"1,077,870,000","270,032","15,425,395","14,370,266","1,055,129","15,019,859",Mcf,"902,379.31","818,633.14"
10437,SEGS I,CA,ELECTRIC POWER,2,ST,NG,GAS,"2,457,000",0,"51,808","51,808",0,"50,699",Mcf,"3,030.75","2,749.48"
10438,SEGS II,CA,ELECTRIC POWER,2,ST,NG,GAS,"1,580,000",0,"24,235","24,235",0,"23,675",Mcf,"1,417.74","1,286.16"
10439,SEGS III,CA,ELECTRIC POWER,2,ST,NG,GAS,"4,423,000",0,"78,552","78,552",0,"77,069",Mcf,"4,595.26","4,168.79"
10440,SEGS IV,CA,ELECTRIC POWER,2,ST,NG,GAS,"4,048,000",0,"84,513","84,513",0,"82,916",Mcf,"4,943.98","4,485.15"
10441,SEGS V,CA,ELECTRIC POWER,2,ST,NG,GAS,"3,843,000",0,"78,369","78,369",0,"76,891",Mcf,"4,584.55","4,159.08"
10442,SEGS VI,CA,ELECTRIC POWER,2,ST,NG,GAS,"5,280,000",0,"78,807","78,807",0,"77,322",Mcf,"4,610.18","4,182.33"
10443,SEGS VII,CA,ELECTRIC POWER,2,ST,NG,GAS,"5,726,000",0,"96,517","96,517",0,"94,704",Mcf,"5,646.21","5,122.20"
10444,SEGS VIII,CA,ELECTRIC POWER,2,ST,NG,GAS,"13,513,000",0,"180,333","180,333",0,"176,936",Mcf,"10,549.41","9,570.36"
10446,SEGS IX,CA,ELECTRIC POWER,2,ST,NG,GAS,"11,920,000",0,"159,821","159,821",0,"156,808",Mcf,"9,349.46","8,481.78"
10464,Black River Generation,NY,ELECTRIC POWER,1,ST,TDF,MSW,"31,045,538",0,"535,258","535,258",0,"20,163",Tons,"50,724.04","46,016.55"
10464,Black River Generation,NY,ELECTRIC POWER,1,ST,DFO,PET,"1,645,355",0,"28,559","28,559",0,"5,118",Barrels,"2,303.14","2,089.40"
10469,Bear Canyon Power Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,"89,366,000",0,"304,917","849,871",0,0,,"2,591.43","2,350.93"
10471,Spadra Landfill Gas to Energy,CA,COMMERCIAL,4,ST,NG,GAS,"1,759",0,28,28,0,27,Mcf,1.64,1.49
10477,Wisconsin Rapids Pulp Mill,WI,INDUSTRIAL,7,ST,SUB,COAL,"57,507,399","1,441,095","2,603,084","311,953","2,291,131","151,994",Tons,"278,906.22","253,022.06"
10477,Wisconsin Rapids Pulp Mill,WI,INDUSTRIAL,7,ST,NG,GAS,"20,936,825","511,018","926,019","113,573","812,446","918,897",Mcf,"54,171.73","49,144.27"
10478,Pitchess Cogen Station,CA,COMMERCIAL,5,CA,NG,GAS,"37,610,000",0,0,0,0,0,Mcf,0.00,0.00
10478,Pitchess Cogen Station,CA,COMMERCIAL,5,CT,NG,GAS,"151,404,000","249,780","1,750,344","1,270,156","480,188","1,701,016",Mcf,"102,394.41","92,891.60"
10479,Ples I,CA,ELECTRIC POWER,2,BT,GEO,GEO,"94,254,000",0,"321,595","896,356",0,0,,"2,733.17","2,479.52"
10480,Mammoth Pacific I,CA,ELECTRIC POWER,2,BT,GEO,GEO,"56,293,000",0,"192,072","535,346",0,0,,"1,632.38","1,480.89"
10481,Mammoth Pacific II,CA,ELECTRIC POWER,2,BT,GEO,GEO,"69,001,000",0,"235,431","656,199",0,0,,"2,000.89","1,815.19"
10486,Boise Cascade International Falls,MN,INDUSTRIAL,7,ST,NG,GAS,"24,402,424","1,130,115","1,732,983","123,483","1,609,500","1,732,983",Mcf,"101,378.80","91,970.24"
10488,DeRidder Mill,LA,INDUSTRIAL,7,ST,NG,GAS,"30,752,165","864,051","1,366,330","147,954","1,218,376","1,347,646",Mcf,"79,929.75","72,511.79"
10488,DeRidder Mill,LA,INDUSTRIAL,7,ST,TDF,MSW,"9,588,874","253,567","403,682","46,134","357,548","13,022",Tons,"38,255.16","34,704.86"
10491,Mead Rumford Cogen,ME,INDUSTRIAL,7,ST,NG,GAS,0,"214,650","287,601",0,"287,601","287,601",Mcf,"16,824.54","15,263.12"
10491,Mead Rumford Cogen,ME,INDUSTRIAL,7,ST,RFO,PET,0,"12,511","16,763",0,"16,763","2,682",Barrels,"1,455.88","1,320.77"
10495,Rumford Cogeneration,ME,ELECTRIC POWER,3,ST,BIT,COAL,"48,807,338","822,253","1,327,681","249,397","1,078,284","52,959",Tons,"136,546.05","123,873.76"
10495,Rumford Cogeneration,ME,ELECTRIC POWER,3,ST,TDF,MSW,"143,597,785","2,331,841","3,788,386","730,468","3,057,918","122,206",Tons,"359,008.64","325,690.50"
10495,Rumford Cogeneration,ME,ELECTRIC POWER,3,ST,RFO,PET,"5,828,772","97,785","158,020","29,787","128,233","25,283",Barrels,"13,724.20","12,450.51"
10496,Kern River Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,"743,921,000","4,122,852","9,082,427","3,554,197","5,528,230","8,789,877",Mcf,"531,318.27","482,008.77"
10501,Mid-Set Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,"301,131,000","1,768,370","4,018,655","1,496,634","2,522,021","3,827,290",Mcf,"235,089.68","213,271.96"
10502,Thermal Energy Development Part LP,CA,ELECTRIC POWER,2,ST,NG,GAS,"1,620,388",0,"24,537","24,537",0,"23,809",Mcf,"1,435.40","1,302.19"
10503,Wheelabrator Hudson Falls,NY,ELECTRIC POWER,2,ST,MSW,MSW,"75,349,000",0,"1,562,787","1,562,787",0,"150,268",Tons,"71,818.35","65,153.18"
10504,Amalgamated Sugar Twin Falls,ID,INDUSTRIAL,7,ST,BIT,COAL,"23,196,719","843,471","1,279,853","113,929","1,165,924","54,704",Tons,"131,627.15","119,411.37"
10504,Amalgamated Sugar Twin Falls,ID,INDUSTRIAL,7,ST,SUB,COAL,"14,530,264","537,717","814,645","71,364","743,281","41,007",Tons,"87,284.76","79,184.21"
10504,Amalgamated Sugar Twin Falls,ID,INDUSTRIAL,7,ST,NG,GAS,"8,292,515","343,111","515,007","40,728","474,279","500,007",Mcf,"30,127.70","27,331.67"
10511,Finch Paper,NY,INDUSTRIAL,7,ST,NG,GAS,"34,671,940","763,504","1,308,028","181,728","1,126,300","1,269,931",Mcf,"76,519.10","69,417.68"
10511,Finch Paper,NY,INDUSTRIAL,7,ST,RFO,PET,"2,158,896","44,320","76,696","11,316","65,380","12,174",Barrels,"6,661.12","6,042.93"
10521,Lederle Laboratories,NY,INDUSTRIAL,7,CA,NG,GAS,"6,056,851","43,992","155,128","44,835","110,293","155,128",Mcf,"9,074.92","8,232.72"
10521,Lederle Laboratories,NY,INDUSTRIAL,7,CA,DFO,PET,"294,709","13,709","36,970","2,599","34,371","6,374",Barrels,"2,981.45","2,704.75"
10521,Lederle Laboratories,NY,INDUSTRIAL,7,CT,NG,GAS,"121,483,254","113,619","1,364,817","1,079,953","284,864","1,364,817",Mcf,"79,841.24","72,431.50"
10521,Lederle Laboratories,NY,INDUSTRIAL,7,CT,DFO,PET,"65,506",103,835,578,257,144,Barrels,67.34,61.09
10548,San Jose Cogeneration,CA,COMMERCIAL,5,GT,NG,GAS,"36,229,000","170,861","526,964","227,180","299,784","516,630",Mcf,"30,827.18","27,966.23"
10553,Anderson Power Products Division,MA,INDUSTRIAL,6,IC,DFO,PET,"1,000",0,18,18,0,3,Barrels,1.45,1.32
10554,Formosa Utility Venture Ltd,TX,INDUSTRIAL,7,CA,NG,GAS,"515,838,645",0,"305,775","305,775",0,"295,067",Mcf,"17,887.71","16,227.63"
10554,Formosa Utility Venture Ltd,TX,INDUSTRIAL,7,CT,NG,GAS,"2,970,326,460",0,"24,113,010","24,113,010",0,"23,237,121",Mcf,"1,410,601.24","1,279,689.05"
10560,Rayonier Jesup Mill,GA,INDUSTRIAL,6,ST,NG,GAS,"20,380,736",0,"1,176,846","1,176,846",0,"1,148,761",Mcf,"68,845.01","62,455.78"
10560,Rayonier Jesup Mill,GA,INDUSTRIAL,6,ST,RFO,PET,"13,196,969",0,"757,389","757,389",0,"118,436",Barrels,"65,780.00","59,675.22"
10562,Rayonier Fernandina Mill,FL,INDUSTRIAL,7,ST,TDF,MSW,"1,516,551","28,833","47,580","7,355","40,225","1,586",Tons,"4,508.95","4,090.49"
10562,Rayonier Fernandina Mill,FL,INDUSTRIAL,7,ST,DFO,PET,"131,038","2,486","4,102",632,"3,470",707,Barrels,330.81,300.11
10562,Rayonier Fernandina Mill,FL,INDUSTRIAL,7,ST,RFO,PET,"6,899,963","135,120","221,804","33,304","188,500","35,207",Barrels,"19,263.90","17,476.10"
10566,Chambers Cogeneration LP,NJ,ELECTRIC POWER,3,ST,BIT,COAL,"915,911,939","1,271,422","12,693,474","9,424,254","3,269,220","499,869",Tons,"1,305,466.97","1,184,311.87"
10566,Chambers Cogeneration LP,NJ,ELECTRIC POWER,3,ST,DFO,PET,"2,832,061","3,936","39,366","29,247","10,119","6,752",Barrels,"3,174.67","2,880.04"
10567,Algonquin Windsor Locks,CT,ELECTRIC POWER,3,CA,NG,GAS,"4,976,766",0,0,0,0,0,Mcf,0.00,0.00
10567,Algonquin Windsor Locks,CT,ELECTRIC POWER,3,CA,DFO,PET,"265,114",0,0,0,0,0,Barrels,0.00,0.00
10567,Algonquin Windsor Locks,CT,ELECTRIC POWER,3,CT,NG,GAS,"109,892,133","258,750","1,320,457","804,969","515,488","1,284,490",Mcf,"77,246.20","70,077.29"
10567,Algonquin Windsor Locks,CT,ELECTRIC POWER,3,CT,DFO,PET,"4,208,967","10,246","51,766","31,352","20,414","8,925",Barrels,"4,174.67","3,787.23"
10568,Port Arthur Texas Refinery,TX,INDUSTRIAL,7,GT,NG,GAS,"229,813,000","1,414,169","2,978,389","1,062,380","1,916,009","2,891,640",Mcf,"174,234.54","158,064.54"
10593,Agrilectric Power Partners Ltd,LA,ELECTRIC POWER,2,ST,NG,GAS,"377,505",0,"6,243","6,243",0,"6,243",Mcf,365.21,331.32
10600,Union Tribune Publishing,CA,INDUSTRIAL,7,GT,NG,GAS,"2,000",205,"1,197",92,"1,105","1,197",Mcf,70.02,63.53
10603,Ebensburg Power,PA,ELECTRIC POWER,3,ST,WC,COAL,"362,160,660","31,342","5,598,941","5,478,822","120,119","471,408",Tons,"575,826.02","522,385.93"
10603,Ebensburg Power,PA,ELECTRIC POWER,3,ST,NG,GAS,"666,340",101,"10,427","10,041",386,"9,930",Mcf,609.98,553.37
10604,Hawaiian Comm & Sugar Puunene Mill,HI,INDUSTRIAL,7,ST,BIT,COAL,"45,346,266","334,304","1,367,686","453,980","913,706","61,112",Tons,"140,660.38","127,606.26"
10604,Hawaiian Comm & Sugar Puunene Mill,HI,INDUSTRIAL,7,ST,DFO,PET,"1,087,595","6,651","29,065","10,888","18,177","5,117",Barrels,"2,343.95","2,126.41"
10604,Hawaiian Comm & Sugar Puunene Mill,HI,INDUSTRIAL,7,ST,WO,PET,"1,638,268","12,348","50,152","16,403","33,749","8,647",Barrels,"5,265.71","4,777.02"
10605,Brunswick Cellulose,GA,INDUSTRIAL,7,ST,NG,GAS,"21,744,234","749,270","1,243,211","112,009","1,131,202","1,210,528",Mcf,"72,727.34","65,977.81"
10605,Brunswick Cellulose,GA,INDUSTRIAL,7,ST,TDF,MSW,"1,257,024","39,181","65,627","6,475","59,152","2,117",Tons,"6,219.18","5,642.00"
10605,Brunswick Cellulose,GA,INDUSTRIAL,7,ST,DFO,PET,"937,389","32,314","53,614","4,828","48,786","9,204",Barrels,"4,323.70","3,922.44"
10605,Brunswick Cellulose,GA,INDUSTRIAL,7,ST,RFO,PET,"2,807,738","91,499","152,603","14,463","138,140","24,273",Barrels,"13,253.72","12,023.70"
10606,Georgia-Pacific Crossett,AR,INDUSTRIAL,7,ST,NG,GAS,"85,609,555","1,694,514","3,510,986","534,328","2,976,658","3,418,445",Mcf,"205,391.25","186,329.72"
10606,Georgia-Pacific Crossett,AR,INDUSTRIAL,7,ST,TDF,MSW,"1,126,876","21,578","44,940","7,034","37,906","1,498",Tons,"4,258.77","3,863.53"
10606,Georgia-Pacific Crossett,AR,INDUSTRIAL,7,ST,WO,PET,"3,159,088","62,252","129,072","19,717","109,355","23,459",Barrels,"13,551.92","12,294.22"
10610,Georgia-Pacific Monticello Paper,MS,INDUSTRIAL,7,ST,NG,GAS,"90,674,824","498,322","1,125,052","461,588","663,464","1,125,052",Mcf,"65,815.08","59,707.05"
10611,Georgia-Pacific Palatka Operations,FL,INDUSTRIAL,7,ST,NG,GAS,"113,212,024","2,165,816","4,289,060","649,182","3,639,878","4,168,183",Mcf,"250,908.26","227,622.48"
10611,Georgia-Pacific Palatka Operations,FL,INDUSTRIAL,7,ST,RFO,PET,"317,278","5,883","11,705","1,819","9,886","1,858",Barrels,"1,016.59",922.25
10612,Georgia-Pacific Port Hudson,LA,INDUSTRIAL,7,ST,NG,GAS,"79,638,724","1,381,968","2,360,944","387,938","1,973,006","2,287,737",Mcf,"138,114.26","125,296.43"
10612,Georgia-Pacific Port Hudson,LA,INDUSTRIAL,7,ST,PC,PET,"233,404,511","3,673,142","6,381,035","1,136,968","5,244,067","205,310",Tons,"718,159.01","651,509.58"
10613,Domtar - Woodland Mill,ME,INDUSTRIAL,7,ST,NG,GAS,"58,711,026","825,782","1,480,673","289,066","1,191,607","1,480,673",Mcf,"86,618.77","78,580.03"
10617,CH Resources Beaver Falls,NY,ELECTRIC POWER,3,CA,NG,GAS,"14,000",68,385,159,226,391,Mcf,22.52,20.43
10617,CH Resources Beaver Falls,NY,ELECTRIC POWER,3,CT,NG,GAS,"1,137,000",161,"14,126","13,591",535,"14,356",Mcf,826.37,749.67
10620,Carthage Energy LLC,NY,ELECTRIC POWER,2,CA,NG,GAS,"2,903,137",0,"8,771","8,771",0,"8,618",Mcf,513.10,465.48
10620,Carthage Energy LLC,NY,ELECTRIC POWER,2,CA,DFO,PET,"243,863",0,0,0,0,0,Barrels,0.00,0.00
10620,Carthage Energy LLC,NY,ELECTRIC POWER,2,CT,NG,GAS,"7,564,718",0,"96,251","96,251",0,"94,574",Mcf,"5,630.64","5,108.09"
10620,Carthage Energy LLC,NY,ELECTRIC POWER,2,CT,DFO,PET,"705,282",0,"8,846","8,846",0,"1,552",Barrels,713.39,647.18
10621,CH Resources Syracuse,NY,ELECTRIC POWER,2,CA,NG,GAS,"835,000",0,"6,439","6,439",0,"6,252",Mcf,376.68,341.72
10621,CH Resources Syracuse,NY,ELECTRIC POWER,2,CT,NG,GAS,"42,453,000",0,"346,866","346,866",0,"336,764",Mcf,"20,291.52","18,408.35"
10623,Civic Center,CA,COMMERCIAL,5,CA,NG,GAS,0,"36,392","88,732",0,"88,732","86,267",Mcf,"5,190.79","4,709.05"
10623,Civic Center,CA,COMMERCIAL,5,CT,NG,GAS,"122,096,000","203,786","1,652,545","1,155,654","496,891","1,605,392",Mcf,"96,673.21","87,701.36"
10627,Pine Bluff Mill,AR,INDUSTRIAL,7,ST,NG,GAS,"35,137,326","979,754","1,566,483","182,378","1,384,105","1,515,331",Mcf,"91,638.62","83,134.01"
10627,Pine Bluff Mill,AR,INDUSTRIAL,7,ST,TDF,MSW,"41,548","1,206","1,920",216,"1,704",64,Tons,181.95,165.06
10629,Wheelabrator Baltimore Refuse,MD,ELECTRIC POWER,3,ST,MSW,MSW,"323,094,000","126,373","7,553,920","6,878,896","675,024","726,338",Tons,"347,142.69","314,925.78"
10631,CE Leathers,CA,ELECTRIC POWER,2,ST,GEO,GEO,"359,218,000",0,"1,225,652","3,416,164",0,0,,"10,416.58","9,449.86"
10632,Del Ranch Company,CA,ELECTRIC POWER,2,ST,GEO,GEO,"317,092,000",0,"1,081,918","3,015,545",0,0,,"9,195.01","8,341.66"
10633,Hopewell Cogeneration,VA,ELECTRIC POWER,3,CA,NG,GAS,"234,214,230",0,0,0,0,0,Mcf,0.00,0.00
10633,Hopewell Cogeneration,VA,ELECTRIC POWER,3,CA,DFO,PET,"12,074,770",0,0,0,0,0,Barrels,0.00,0.00
10633,Hopewell Cogeneration,VA,ELECTRIC POWER,3,CT,NG,GAS,"729,957,444","355,687","9,156,246","8,296,039","860,207","8,778,759",Mcf,"535,636.65","485,926.38"
10633,Hopewell Cogeneration,VA,ELECTRIC POWER,3,CT,DFO,PET,"40,926,556","9,791","477,609","453,929","23,680","86,712",Barrels,"38,516.78","34,942.19"
10634,Elmore Company,CA,ELECTRIC POWER,2,ST,GEO,GEO,"344,670,000",0,"1,176,014","3,277,812",0,0,,"9,994.72","9,067.15"
10635,Corona Cogen,CA,ELECTRIC POWER,3,GT,NG,GAS,"117,601,000","131,781","1,176,092","896,312","279,780","1,130,859",Mcf,"68,800.90","62,415.77"
10641,Cambria Cogen,PA,ELECTRIC POWER,3,ST,WC,COAL,"748,614,054",0,"8,957,001","8,957,001",0,"666,611",Tons,"921,187.45","835,695.77"
10641,Cambria Cogen,PA,ELECTRIC POWER,3,ST,NG,GAS,946,0,11,11,0,11,Mcf,0.64,0.58
10642,Covanta Hempstead,NY,ELECTRIC POWER,2,ST,MSW,MSW,"573,150,765",0,"10,315,005","10,315,005",0,"1,031,487",Tons,"474,029.19","430,036.46"
10642,Covanta Hempstead,NY,ELECTRIC POWER,2,ST,DFO,PET,"1,508,235",0,"27,689","27,689",0,"4,709",Barrels,"2,232.98","2,025.75"
10643,Covanta Essex Company,NJ,ELECTRIC POWER,2,ST,MSW,MSW,"484,447,000",0,"9,524,668","9,524,668",0,"952,451",Tons,"437,709.01","397,087.01"
10646,Covanta Southeastern Connecticut Company,CT,ELECTRIC POWER,2,ST,MSW,MSW,"128,474,793",0,"2,575,296","2,575,296",0,"257,533",Tons,"118,348.51","107,365.06"
10646,Covanta Southeastern Connecticut Company,CT,ELECTRIC POWER,2,ST,DFO,PET,"1,323,207",0,"26,645","26,645",0,"4,574",Barrels,"2,148.79","1,949.37"
10649,Bear Mountain Cogen,CA,ELECTRIC POWER,3,GT,NG,GAS,"337,057,000","259,570","3,038,028","2,487,083","550,945","2,921,180",Mcf,"177,723.40","161,229.61"
10650,Badger Creek Cogen,CA,ELECTRIC POWER,3,GT,NG,GAS,"233,439,000","260,790","2,201,387","1,671,787","529,600","2,116,719",Mcf,"128,780.24","116,828.67"
10652,Burney Forest Products,CA,ELECTRIC POWER,3,ST,NG,GAS,"7,784,466","8,284","158,113","122,883","35,230","155,776",Mcf,"9,249.55","8,391.13"
10671,AES Shady Point LLC,OK,ELECTRIC POWER,3,ST,BIT,COAL,"1,114,708,134","9,163","13,324,490","13,297,186","27,304","722,957",Tons,"1,370,364.14","1,243,186.20"
10671,AES Shady Point LLC,OK,ELECTRIC POWER,3,ST,SUB,COAL,"775,024,866","4,255","9,252,121","9,239,443","12,678","502,776",Tons,"991,314.17","899,314.32"
10672,Cedar Bay Generating Company LP,FL,ELECTRIC POWER,3,ST,BIT,COAL,"870,298,340","1,713,155","12,398,395","8,358,663","4,039,732","510,403",Tons,"1,275,119.42","1,156,780.75"
10672,Cedar Bay Generating Company LP,FL,ELECTRIC POWER,3,ST,DFO,PET,"3,183,145","6,444","45,570","30,377","15,193","7,857",Barrels,"3,674.99","3,333.93"
10673,AES Hawaii,HI,ELECTRIC POWER,3,ST,BIT,COAL,"1,465,837,556","349,043","15,873,438","14,927,721","945,717","769,460",Tons,"1,632,512.03","1,481,005.20"
10673,AES Hawaii,HI,ELECTRIC POWER,3,ST,TDF,MSW,"7,785,673","1,819","84,289","79,361","4,928","2,719",Tons,"7,987.70","7,246.39"
10673,AES Hawaii,HI,ELECTRIC POWER,3,ST,DFO,PET,"1,121,224",252,"12,172","11,486",686,"2,147",Barrels,981.61,890.51
10673,AES Hawaii,HI,ELECTRIC POWER,3,ST,WO,PET,"7,164,547","1,733","77,616","72,917","4,699","13,689",Barrels,"8,149.29","7,392.99"
10676,AES Beaver Valley Partners Beaver Valley,PA,ELECTRIC POWER,3,ST,BIT,COAL,0,"408,316","1,189,417",0,"1,189,417","46,173",Tons,"122,326.21","110,973.61"
10676,AES Beaver Valley Partners Beaver Valley,PA,ELECTRIC POWER,3,ST,DFO,PET,0,"2,005","5,842",0,"5,842","1,007",Barrels,471.13,427.40
10678,AES Warrior Run Cogeneration Facility,MD,ELECTRIC POWER,3,ST,BIT,COAL,"1,193,935,474","61,381","12,682,284","12,512,438","169,846","586,911",Tons,"1,304,316.13","1,183,267.83"
10678,AES Warrior Run Cogeneration Facility,MD,ELECTRIC POWER,3,ST,WC,COAL,"68,867,667","2,822","728,578","720,768","7,810","45,551",Tons,"74,930.99","67,976.94"
10678,AES Warrior Run Cogeneration Facility,MD,ELECTRIC POWER,3,ST,DFO,PET,"2,863,859",185,"30,340","29,826",514,"5,160",Barrels,"2,446.77","2,219.69"
10682,Brush Generation Facility,CO,ELECTRIC POWER,2,CA,NG,GAS,"29,177,000",0,"165,300","165,300",0,"150,492",Mcf,"9,669.98","8,772.55"
10682,Brush Generation Facility,CO,ELECTRIC POWER,2,CT,NG,GAS,"35,559,000",0,"489,691","489,691",0,"446,351",Mcf,"28,646.72","25,988.14"
10682,Brush Generation Facility,CO,ELECTRIC POWER,2,GT,NG,GAS,"1,972,000",0,"30,224","30,224",0,"27,310",Mcf,"1,768.09","1,604.00"
10684,Argus Cogen Plant,CA,INDUSTRIAL,7,ST,BIT,COAL,"278,152,815","8,708,690","12,633,855","1,323,263","11,310,592","548,633",Tons,"1,299,335.42","1,178,749.36"
10684,Argus Cogen Plant,CA,INDUSTRIAL,7,ST,RC,COAL,"27,177,616","821,644","1,196,420","129,293","1,067,127","51,946",Tons,"123,046.44","111,627.00"
10684,Argus Cogen Plant,CA,INDUSTRIAL,7,ST,NG,GAS,"10,967,585","342,226","496,649","52,176","444,473","487,819",Mcf,"29,053.76","26,357.40"
10686,Rapids Energy Center,MN,ELECTRIC POWER,1,ST,SUB,COAL,"38,021,232","157,243","1,084,302","501,069","583,233","60,239",Tons,"116,177.03","105,395.11"
10686,Rapids Energy Center,MN,ELECTRIC POWER,1,ST,NG,GAS,"12,046,486","55,158","363,341","158,757","204,584","363,341",Mcf,"21,255.30","19,282.68"
10690,ExxonMobil Baton Rouge Turbine Generator,LA,INDUSTRIAL,7,GT,NG,GAS,"650,297,000","3,549,780","7,638,269","2,937,961","4,700,308","7,358,642",Mcf,"446,835.62","405,366.61"
10692,ExxonMobil Baytown Turbine,TX,INDUSTRIAL,7,GT,NG,GAS,"2,698,503,000","11,431,555","33,123,476","14,942,394","18,181,082","32,123,697",Mcf,"1,937,709.82","1,757,878.82"
10693,Eastern Correctional Institute,MD,COMMERCIAL,5,IC,DFO,PET,"78,000",47,945,809,136,152,Barrels,76.21,69.14
10693,Eastern Correctional Institute,MD,COMMERCIAL,5,ST,DFO,PET,"3,768",56,296,70,226,48,Barrels,23.87,21.66
