Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
50544,Port Townsend Paper,WA,INDUSTRIAL,7,ST,WO,PET,"1,063,404","132,666","179,533","4,971","174,562","30,954",Barrels,"18,850.07","17,100.67",WECC,BPAT,Bonneville Power Administration,Northwest
50555,Rosemary Power Station,NC,ELECTRIC POWER,1,CA,DFO,PET,"28,278,000",0,"284,871","284,871",0,"49,472",Barrels,"22,973.42","20,841.35",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50558,Oklahoma Cogeneration Project,OK,ELECTRIC POWER,3,CA,NG,GAS,"23,576,000",0,577,577,0,552,Mcf,33.75,30.62,MRO,SWPP,Southwest Power Pool,Central
50558,Oklahoma Cogeneration Project,OK,ELECTRIC POWER,3,CT,NG,GAS,"88,363,000",298,"1,005,594","1,004,811",783,"965,347",Mcf,"58,826.84","53,367.36",MRO,SWPP,Southwest Power Pool,Central
50561,Eagle Point Power Generation,NJ,ELECTRIC POWER,2,CA,NG,GAS,"154,391,000",0,0,0,0,0,Mcf,0.00,0.00,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50561,Eagle Point Power Generation,NJ,ELECTRIC POWER,2,CT,NG,GAS,"381,079,000",0,"4,547,750","4,547,750",0,"4,415,292",Mcf,"266,041.52","241,351.28",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50566,Milam Gas Recovery,IL,ELECTRIC POWER,2,IC,NG,GAS,"19,182,000",0,"208,052","208,052",0,"208,052",Mcf,"12,170.96","11,041.42",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50610,Saint Johns Health Center,CA,COMMERCIAL,5,GT,NG,GAS,"285,354","4,665","12,575","2,209","10,366","12,179",Mcf,735.63,667.36,WECC,CISO,California Independent System Operator,California
50611,Westwood Generation LLC,PA,ELECTRIC POWER,2,ST,WC,COAL,"189,238,330",0,"3,073,090","3,073,090",0,"369,594",Tons,"316,053.55","286,721.90",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50611,Westwood Generation LLC,PA,ELECTRIC POWER,2,ST,DFO,PET,"1,057,670",0,"17,322","17,322",0,"2,951",Barrels,"1,396.93","1,267.29",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50612,McKittrick Limited,CA,ELECTRIC POWER,3,GT,NG,GAS,"21,742,000","19,119","210,698","168,212","42,486","202,595",Mcf,"12,325.75","11,181.84",WECC,CISO,California Independent System Operator,California
50614,Mosinee Mill,WI,INDUSTRIAL,7,ST,BIT,COAL,"47,255,985","950,473","1,710,322","248,058","1,462,264","79,006",Tons,"175,898.96","159,574.49",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50614,Mosinee Mill,WI,INDUSTRIAL,7,ST,NG,GAS,"2,457,259","49,754","89,442","12,899","76,543","86,800",Mcf,"5,232.32","4,746.73",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50614,Mosinee Mill,WI,INDUSTRIAL,7,ST,RFO,PET,"395,428","8,101","14,537","2,074","12,463","2,310",Barrels,"1,262.55","1,145.38",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50620,Flambeau River Papers,WI,INDUSTRIAL,7,ST,BIT,COAL,"3,122,778","167,169","230,360","18,756","211,604","8,860",Tons,"23,691.49","21,492.78",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50621,Central Power Plant,RI,COMMERCIAL,5,GT,NG,GAS,"28,550,260","274,362","492,776","141,029","351,747","475,034",Mcf,"28,827.19","26,151.86",NPCC,ISNE,New England ISO,New England ISO
50621,Central Power Plant,RI,COMMERCIAL,5,GT,DFO,PET,"8,062",98,162,36,126,28,Barrels,13.06,11.85,NPCC,ISNE,New England ISO,New England ISO
50621,Central Power Plant,RI,COMMERCIAL,5,IC,NG,GAS,"1,000,193","5,716","11,708","4,379","7,329","11,283",Mcf,684.91,621.35,NPCC,ISNE,New England ISO,New England ISO
50621,Central Power Plant,RI,COMMERCIAL,5,ST,NG,GAS,0,"174,044","223,133",0,"223,133","215,082",Mcf,"13,053.19","11,841.78",NPCC,ISNE,New England ISO,New England ISO
50621,Central Power Plant,RI,COMMERCIAL,5,ST,DFO,PET,0,27,35,0,35,6,Barrels,2.82,2.56,NPCC,ISNE,New England ISO,New England ISO
50622,Berry Cogen Tanne Hills 18,CA,INDUSTRIAL,7,GT,NG,GAS,"89,956,000","670,385","1,753,155","737,421","1,015,734","1,694,416",Mcf,"102,558.85","93,040.78",WECC,CISO,California Independent System Operator,California
50624,"Torrance Refining Company, LLC",CA,INDUSTRIAL,7,GT,NG,GAS,"13,256,000","102,818","213,841","66,958","146,883","193,872",Mcf,"12,509.61","11,348.64",WECC,CISO,California Independent System Operator,California
50625,ExxonMobil Beaumont Refinery,TX,INDUSTRIAL,7,GT,NG,GAS,"3,626,793,000",0,"22,975,984","22,975,984",0,"22,306,781",Mcf,"1,344,085.68","1,219,346.53",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50625,ExxonMobil Beaumont Refinery,TX,INDUSTRIAL,7,ST,NG,GAS,"454,249,495","3,713,407","17,544,352","5,166,332","12,378,020","17,033,350",Mcf,"1,026,337.43","931,087.21",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50628,Paulsboro Refinery,NJ,INDUSTRIAL,7,GT,NG,GAS,"223,498,800","1,261,257","2,999,114","1,144,325","1,854,789","2,866,696",Mcf,"175,446.94","159,164.42",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50628,Paulsboro Refinery,NJ,INDUSTRIAL,7,OT,PC,PET,"60,256,400","95,865","340,783","199,805","140,978","11,485",Tons,"38,353.71","34,794.26",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50628,Paulsboro Refinery,NJ,INDUSTRIAL,7,ST,DFO,PET,"445,199","15,439","25,007","2,303","22,704","4,210",Barrels,"2,016.69","1,829.53",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50629,Covanta Lake County Energy,FL,ELECTRIC POWER,2,ST,NG,GAS,"593,252",0,"11,812","11,812",0,"11,040",Mcf,691.00,626.87,FRCC,FPC,"Duke Energy Florida, Inc.",Florida
50629,Covanta Lake County Energy,FL,ELECTRIC POWER,2,ST,MSW,MSW,"86,039,748",0,"1,695,109","1,695,109",0,"167,363",Tons,"77,899.25","70,669.74",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
50630,Covanta Marion Inc,OR,ELECTRIC POWER,2,ST,NG,GAS,783,0,22,22,0,22,Mcf,1.29,1.17,WECC,PGE,Portland General Electric Company,Northwest
50630,Covanta Marion Inc,OR,ELECTRIC POWER,2,ST,MSW,MSW,"70,694,217",0,"1,587,768","1,587,768",0,"176,420",Tons,"72,966.36","66,194.65",WECC,PGE,Portland General Electric Company,Northwest
50632,Covanta Stanislaus Energy,CA,ELECTRIC POWER,2,ST,MSW,MSW,"148,446,205",0,"2,859,471","2,859,471",0,"267,218",Tons,"131,407.86","119,212.43",WECC,CISO,California Independent System Operator,California
50632,Covanta Stanislaus Energy,CA,ELECTRIC POWER,2,ST,DFO,PET,"1,571,795",0,"30,040","30,040",0,"5,009",Barrels,"2,422.58","2,197.75",WECC,CISO,California Independent System Operator,California
50637,Clearwater Paper IPP Lewiston,ID,INDUSTRIAL,7,ST,NG,GAS,"33,315,788","1,082,929","1,597,251","153,346","1,443,905","1,556,774",Mcf,"93,438.53","84,766.88",WECC,AVA,Avista Corporation,Northwest
50638,Potlatch Arkansas Pulp Paper,AR,INDUSTRIAL,7,ST,NG,GAS,"32,667,530","1,664,280","2,383,543","222,141","2,161,402","2,323,141",Mcf,"139,436.29","126,495.77",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50639,Sappi Cloquet Mill,MN,INDUSTRIAL,7,ST,NG,GAS,"27,414,736","581,960","893,902","128,165","765,737","885,053",Mcf,"52,292.90","47,439.81",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50639,Sappi Cloquet Mill,MN,INDUSTRIAL,7,ST,DFO,PET,"375,927","7,724","11,921","1,758","10,163","2,041",Barrels,961.37,872.15,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50647,Covanta Indianapolis Energy,IN,COMMERCIAL,5,ST,NG,GAS,"1,896,232","151,033","310,049","13,908","296,141","310,049",Mcf,"18,137.74","16,454.45",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50647,Covanta Indianapolis Energy,IN,COMMERCIAL,5,ST,MSW,MSW,"43,186,768","3,430,521","7,037,132","310,618","6,726,514","705,625",Tons,"323,393.54","293,380.69",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50648,Covanta Bristol Energy,CT,ELECTRIC POWER,2,ST,MSW,MSW,"89,723,000",0,"1,786,616","1,786,616",0,"198,511",Tons,"82,104.48","74,484.70",NPCC,ISNE,New England ISO,New England ISO
50649,Covanta Babylon Inc,NY,COMMERCIAL,4,ST,MSW,MSW,"111,778,723",0,"2,328,922","2,328,922",0,"243,426",Tons,"107,026.32","97,093.64",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50649,Covanta Babylon Inc,NY,COMMERCIAL,4,ST,DFO,PET,"333,277",0,"6,967","6,967",0,"1,181",Barrels,561.85,509.71,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50654,Steamboat Hills LP,NV,ELECTRIC POWER,2,BT,GEO,GEO,"43,236,000",0,"147,521","394,355",0,0,,"1,253.75","1,137.40",WECC,NEVP,Nevada Power Company,Northwest
50654,Steamboat Hills LP,NV,ELECTRIC POWER,2,ST,GEO,GEO,"52,844,000",0,"180,304","481,989",0,0,,"1,532.37","1,390.15",WECC,NEVP,Nevada Power Company,Northwest
50656,Huntington Resource Recovery Facility,NY,ELECTRIC POWER,2,ST,MSW,MSW,"188,584,431",0,"3,419,338","3,419,338",0,"341,932",Tons,"157,136.72","142,553.49",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50656,Huntington Resource Recovery Facility,NY,ELECTRIC POWER,2,ST,PG,PET,"517,569",0,"9,432","9,432",0,"3,772",Mcf,655.74,594.88,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50657,Montgomery County Resource Recovery,MD,ELECTRIC POWER,2,ST,NG,GAS,"2,182,048",0,"39,790","39,790",0,"37,968",Mcf,"2,327.70","2,111.67",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50657,Montgomery County Resource Recovery,MD,ELECTRIC POWER,2,ST,MSW,MSW,"331,085,952",0,"6,032,397","6,032,397",0,"604,905",Tons,"277,220.64","251,492.91",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50658,Covanta Fairfax Energy,VA,ELECTRIC POWER,2,ST,NG,GAS,"5,038,528",0,"91,528","91,528",0,"86,343",Mcf,"5,354.35","4,857.44",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50658,Covanta Fairfax Energy,VA,ELECTRIC POWER,2,ST,MSW,MSW,"658,618,472",0,"11,611,968","11,611,968",0,"1,127,363",Tons,"533,631.52","484,107.34",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50660,Covanta Tulsa Renewable Energy LLC,OK,INDUSTRIAL,7,ST,NG,GAS,"149,730","44,476","62,107","2,807","59,300","60,354",Mcf,"3,633.23","3,296.05",SERC,SWPP,Southwest Power Pool,Central
50660,Covanta Tulsa Renewable Energy LLC,OK,INDUSTRIAL,7,ST,MSW,MSW,"7,106,270","2,241,827","3,129,327","140,225","2,989,102","308,535",Tons,"143,809.17","130,462.83",SERC,SWPP,Southwest Power Pool,Central
50661,Covanta Haverhill,MA,ELECTRIC POWER,2,ST,MSW,MSW,"334,797,700",0,"5,346,551","5,346,551",0,"594,055",Tons,"245,702.38","222,899.73",NPCC,ISNE,New England ISO,New England ISO
50661,Covanta Haverhill,MA,ELECTRIC POWER,2,ST,DFO,PET,"1,023,300",0,"16,634","16,634",0,"2,868",Barrels,"1,341.45","1,216.95",NPCC,ISNE,New England ISO,New England ISO
50662,Onondaga County Resource Recovery,NY,COMMERCIAL,4,ST,NG,GAS,"784,764",0,"14,682","14,682",0,"14,253",Mcf,858.89,779.18,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50662,Onondaga County Resource Recovery,NY,COMMERCIAL,4,ST,MSW,MSW,"215,318,236",0,"3,885,272","3,885,272",0,"364,593",Tons,"178,548.86","161,978.46",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50663,Covanta Alexandria/Arlington Energy,VA,COMMERCIAL,4,ST,MSW,MSW,"132,255,000",0,"3,353,592","3,353,592",0,"350,007",Tons,"154,115.34","139,812.52",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50666,Pasco Cnty Solid Waste Resource Recovery,FL,ELECTRIC POWER,2,ST,NG,GAS,"637,408",0,"11,909","11,909",0,"11,909",Mcf,696.67,632.02,FRCC,FPC,"Duke Energy Florida, Inc.",Florida
50666,Pasco Cnty Solid Waste Resource Recovery,FL,ELECTRIC POWER,2,ST,MSW,MSW,"187,993,592",0,"3,496,403","3,496,403",0,"345,874",Tons,"160,678.26","145,766.36",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
50674,Municipal Cogen Plant,CA,COMMERCIAL,4,IC,NG,GAS,"4,410,000",0,"48,778","48,778",0,"47,128",Mcf,"2,853.49","2,588.67",WECC,CISO,California Independent System Operator,California
50696,Plant No 1 Orange County,CA,COMMERCIAL,5,IC,NG,GAS,"4,606,903","1,651","53,454","48,603","4,851","52,000",Mcf,"3,127.04","2,836.83",WECC,CISO,California Independent System Operator,California
50707,JM Shafer Generating Station,CO,ELECTRIC POWER,1,CA,NG,GAS,"127,727,000",0,312,312,0,276,Mcf,18.25,16.56,WECC,PSCO,Public Service Company of Colorado,Northwest
50707,JM Shafer Generating Station,CO,ELECTRIC POWER,1,CT,NG,GAS,"656,277,000",0,"7,287,804","7,287,804",0,"6,464,464",Mcf,"426,333.56","386,767.27",WECC,PSCO,Public Service Company of Colorado,Northwest
50711,University of Alaska Fairbanks,AK,COMMERCIAL,5,ST,SUB,COAL,"35,857,711","530,552","1,020,254","216,390","803,864","67,133",Tons,"109,314.64","99,169.59",ASCC,,Balancing Authority Not Reported,Alaska
50711,University of Alaska Fairbanks,AK,COMMERCIAL,5,ST,DFO,PET,"5,780,289","91,355","172,716","34,300","138,416","30,850",Barrels,"13,928.68","12,636.02",ASCC,,Balancing Authority Not Reported,Alaska
50722,BP Naperville Cogeneration Facility,IL,INDUSTRIAL,7,GT,NG,GAS,"57,365,000","422,412","953,407","332,213","621,194","918,505",Mcf,"55,773.92","50,597.77",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50729,Clairton Works,PA,INDUSTRIAL,7,ST,NG,GAS,"15,028,481","625,950","868,239","65,740","802,499","837,974",Mcf,"50,791.63","46,077.86",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50733,Gary Works,IN,INDUSTRIAL,7,ST,NG,GAS,"347,718,418","2,981,191","7,066,685","2,013,821","5,052,864","6,786,663",Mcf,"413,398.19","375,032.38",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50733,Gary Works,IN,INDUSTRIAL,7,ST,RFO,PET,"18,840,474","162,602","384,712","109,116","275,596","61,260",Barrels,"33,412.62","30,311.73",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50743,Starrett City Cogen Facility,NY,COMMERCIAL,5,IC,DFO,PET,"1,002,540",684,"8,184","6,844","1,340","1,320",Barrels,660.00,598.75,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50743,Starrett City Cogen Facility,NY,COMMERCIAL,5,ST,NG,GAS,"56,531,500","463,641","1,299,005","389,905","909,100","1,273,534",Mcf,"75,991.26","68,938.82",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50743,Starrett City Cogen Facility,NY,COMMERCIAL,5,ST,RFO,PET,"1,329,970","13,164","34,986","9,173","25,813","5,145",Barrels,"3,038.57","2,756.57",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50744,Sterling Power Plant,NY,ELECTRIC POWER,2,CA,NG,GAS,"7,385,000",0,0,0,0,0,Mcf,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50744,Sterling Power Plant,NY,ELECTRIC POWER,2,CT,NG,GAS,"17,855,000",0,"249,404","249,404",0,"246,934",Mcf,"14,590.03","13,235.99",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50744,Sterling Power Plant,NY,ELECTRIC POWER,2,IC,DFO,PET,0,0,34,34,0,6,Barrels,2.74,2.49,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
50748,Agnews Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,"3,543,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
50748,Agnews Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,"12,258,000",0,"151,465","151,465",0,"147,198",Mcf,"8,860.64","8,038.32",WECC,CISO,California Independent System Operator,California
50750,Coalinga Cogeneration Facility,CA,INDUSTRIAL,7,GT,NG,GAS,"48,672,000","374,654","747,415","241,128","506,287","732,043",Mcf,"43,723.47","39,665.67",WECC,CISO,California Independent System Operator,California
50751,Southeast Kern River Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,"121,221,000","558,058","1,451,453","630,778","820,675","1,402,401",Mcf,"84,909.41","77,029.31",WECC,CISO,California Independent System Operator,California
50752,South Belridge Cogeneration Facility,CA,INDUSTRIAL,7,GT,NG,GAS,"439,356,000","1,592,489","5,305,134","2,605,999","2,699,135","5,150,615",Mcf,"310,348.17","281,546.02",WECC,CISO,California Independent System Operator,California
50765,Stillwater Facility,NV,ELECTRIC POWER,2,BT,GEO,GEO,"119,821,000",0,"408,829","1,092,889",0,0,,"3,474.56","3,152.10",WECC,NEVP,Nevada Power Company,Northwest
50766,Ormesa I,CA,ELECTRIC POWER,2,ST,GEO,GEO,"83,024,000",0,"283,278","757,263",0,0,,"2,407.52","2,184.09",WECC,IID,Imperial Irrigation District,California
50770,Viking Energy of McBain,MI,ELECTRIC POWER,2,ST,NG,GAS,"296,788",0,"3,254","3,254",0,"3,254",Mcf,190.36,172.69,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50770,Viking Energy of McBain,MI,ELECTRIC POWER,2,ST,TDF,MSW,"29,437,896",0,"329,782","329,782",0,"11,884",Tons,"31,251.99","28,351.62",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50772,Viking Energy of Lincoln,MI,ELECTRIC POWER,2,ST,NG,GAS,"76,211",0,913,913,0,913,Mcf,53.41,48.45,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50772,Viking Energy of Lincoln,MI,ELECTRIC POWER,2,ST,TDF,MSW,"26,033,733",0,"309,842","309,842",0,"11,917",Tons,"29,362.36","26,637.36",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50776,Panther Creek Energy Facility,PA,ELECTRIC POWER,2,ST,WC,COAL,"151,468,697",0,"1,778,991","1,778,991",0,"148,199",Tons,"182,961.26","165,981.37",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50776,Panther Creek Energy Facility,PA,ELECTRIC POWER,2,ST,DFO,PET,"550,303",0,"8,917","8,917",0,"1,469",Barrels,719.11,652.37,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50799,Parlin Power Plant,NJ,ELECTRIC POWER,2,CA,NG,GAS,"5,319,000",0,"13,275","13,275",0,"12,901",Mcf,776.58,704.51,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50799,Parlin Power Plant,NJ,ELECTRIC POWER,2,CT,NG,GAS,"12,964,000",0,"171,280","171,280",0,"166,454",Mcf,"10,019.81","9,089.91",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50803,Seminole Mill,FL,INDUSTRIAL,7,ST,NG,GAS,"120,298,000","2,227,325","3,517,040","547,275","2,969,765","3,340,019",Mcf,"205,745.40","186,651.01",FRCC,JEA,JEA,Florida
50804,Port Wentworth Mill,GA,INDUSTRIAL,7,ST,NG,GAS,"28,550,050","51,226","803,503","533,895","269,608","780,100",Mcf,"47,004.60","42,642.29",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
50804,Port Wentworth Mill,GA,INDUSTRIAL,7,ST,DFO,PET,"2,165,717","5,207","67,902","40,500","27,402","11,393",Barrels,"5,475.96","4,967.76",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
50806,Florence Mill,SC,INDUSTRIAL,7,ST,BIT,COAL,"12,769,087","291,113","460,933","62,148","398,785","18,586",Tons,"47,404.90","43,005.44",SERC,CPLE,Duke Energy Progress East,Carolinas
50806,Florence Mill,SC,INDUSTRIAL,7,ST,NG,GAS,"13,634,954","320,529","505,443","66,364","439,079","490,721",Mcf,"29,568.21","26,824.10",SERC,CPLE,Duke Energy Progress East,Carolinas
50806,Florence Mill,SC,INDUSTRIAL,7,ST,RFO,PET,"2,694,290","64,073","100,885","13,113","87,772","16,013",Barrels,"8,761.96","7,948.80",SERC,CPLE,Duke Energy Progress East,Carolinas
50807,WestRock Panama City Mill,FL,INDUSTRIAL,7,ST,BIT,COAL,"17,545,806","1,092,006","1,541,700","85,693","1,456,007","57,100",Tons,"158,556.94","143,841.91",FRCC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
50807,WestRock Panama City Mill,FL,INDUSTRIAL,7,ST,NG,GAS,"34,378,348","1,820,392","2,595,088","167,902","2,427,186","2,448,194",Mcf,"151,811.59","137,722.57",FRCC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
50807,WestRock Panama City Mill,FL,INDUSTRIAL,7,ST,RFO,PET,"4,402,993","270,489","382,155","21,503","360,652","61,638",Barrels,"33,190.55","30,110.27",FRCC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
50810,Westrock Hodge (LA),LA,INDUSTRIAL,7,ST,NG,GAS,"146,797,982","3,329,829","5,748,371","778,480","4,969,891","5,474,640",Mcf,"336,277.36","305,068.82",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50813,Hopewell Mill,VA,INDUSTRIAL,7,ST,BIT,COAL,"5,306,617","35,109","183,662","66,630","117,032","7,010",Tons,"18,888.81","17,135.82",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50813,Hopewell Mill,VA,INDUSTRIAL,7,ST,NG,GAS,"56,513,749","366,444","1,929,926","708,451","1,221,475","1,929,926",Mcf,"112,899.88","102,422.10",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50813,Hopewell Mill,VA,INDUSTRIAL,7,ST,RFO,PET,"140,076",818,"4,539","1,811","2,728",725,Barrels,394.22,357.63,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50815,Optim Energy Altura Cogen LLC,TX,ELECTRIC POWER,3,CA,NG,GAS,"535,782,000",0,"694,590","694,590",0,"677,141",Mcf,"40,633.23","36,862.23",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50815,Optim Energy Altura Cogen LLC,TX,ELECTRIC POWER,3,CT,NG,GAS,"2,454,293,000","12,938,409","34,665,003","15,061,355","19,603,648","33,792,100",Mcf,"2,027,888.52","1,839,688.40",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50835,TES Filer City Station,MI,ELECTRIC POWER,3,ST,BIT,COAL,"426,928,635","263,349","5,467,134","4,669,109","798,025","247,448",Tons,"562,270.26","510,088.23",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50835,TES Filer City Station,MI,ELECTRIC POWER,3,ST,NG,GAS,"29,944,970","19,159","385,735","327,676","58,059","367,921",Mcf,"22,565.34","20,471.14",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50835,TES Filer City Station,MI,ELECTRIC POWER,3,ST,TDF,MSW,"29,889,086","18,806","383,885","326,900","56,985","14,613",Tons,"36,379.09","33,002.89",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50837,Southeast Resource Recovery,CA,ELECTRIC POWER,3,ST,NG,GAS,"13,776,615","2,922","286,631","272,718","13,913","275,607",Mcf,"16,767.80","15,211.65",WECC,CISO,California Independent System Operator,California
50837,Southeast Resource Recovery,CA,ELECTRIC POWER,3,ST,MSW,MSW,"156,262,385","38,588","3,253,470","3,069,711","183,759","374,059",Tons,"149,514.20","135,638.39",WECC,CISO,California Independent System Operator,California
50846,Gramercy Holdings LLC,LA,INDUSTRIAL,7,GT,NG,GAS,"132,672,000","366,366","2,100,111","1,160,709","939,402","2,019,338",Mcf,"122,855.64","111,453.90",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50846,Gramercy Holdings LLC,LA,INDUSTRIAL,7,ST,NG,GAS,"121,931,000","3,322,653","9,586,367","1,066,741","8,519,626","9,217,661",Mcf,"560,798.56","508,753.11",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50849,PE Berkeley,CA,COMMERCIAL,5,CA,NG,GAS,"6,859,406","161,040","296,307","40,688","255,619","285,608",Mcf,"17,333.84","15,725.16",WECC,CISO,California Independent System Operator,California
50849,PE Berkeley,CA,COMMERCIAL,5,CT,NG,GAS,"160,887,899","508,456","1,712,490","905,420","807,070","1,650,665",Mcf,"100,179.97","90,882.67",WECC,CISO,California Independent System Operator,California
50850,OLS Energy Chino,CA,ELECTRIC POWER,3,CA,NG,GAS,"6,064,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
50850,OLS Energy Chino,CA,ELECTRIC POWER,3,CT,NG,GAS,"18,645,000","34,075","247,531","180,717","66,814","239,394",Mcf,"14,480.46","13,136.59",WECC,CISO,California Independent System Operator,California
50851,CSUCI Site Authority,CA,ELECTRIC POWER,3,CA,NG,GAS,"11,052,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
50851,CSUCI Site Authority,CA,ELECTRIC POWER,3,CT,NG,GAS,"36,454,000","48,302","449,076","348,444","100,632","434,842",Mcf,"26,270.76","23,832.68",WECC,CISO,California Independent System Operator,California
50852,Elmwood Park Power LLC,NJ,ELECTRIC POWER,2,CA,NG,GAS,"777,940",0,0,0,0,0,Mcf,0.00,0.00,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50852,Elmwood Park Power LLC,NJ,ELECTRIC POWER,2,CT,NG,GAS,"2,425,970",0,"36,054","36,054",0,"34,141",Mcf,"2,109.14","1,913.40",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50858,Hillsborough County Resource Recovery,FL,ELECTRIC POWER,2,ST,MSW,MSW,"246,629,000",0,"5,458,844","5,458,844",0,"541,482",Tons,"250,862.83","227,581.27",FRCC,TEC,Tampa Electric Company,Florida
50859,Lancaster County Resource Recovery,PA,ELECTRIC POWER,2,ST,MSW,MSW,"196,074,342",0,"4,146,828","4,146,828",0,"406,300",Tons,"190,568.74","172,882.83",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50859,Lancaster County Resource Recovery,PA,ELECTRIC POWER,2,ST,PG,PET,"917,658",0,"19,757","19,757",0,"7,852",Mcf,"1,373.56","1,246.09",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
