Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
54349,Nevada Cogen Associates 2 Black Mountain,NV,ELECTRIC POWER,3,CA,NG,GAS,"189,692,000",0,"1,148,169","1,148,169",0,"1,097,818",Mcf,"67,167.42","60,933.88",WECC,NEVP,Nevada Power Company,Northwest
54349,Nevada Cogen Associates 2 Black Mountain,NV,ELECTRIC POWER,3,CT,NG,GAS,"517,163,000","835,672","5,860,819","4,082,791","1,778,028","5,606,363",Mcf,"342,855.52","311,036.49",WECC,NEVP,Nevada Power Company,Northwest
54350,Nevada Cogen Assoc#1 GarnetVly,NV,ELECTRIC POWER,3,CA,NG,GAS,"181,099,000",0,"844,505","844,505",0,"807,704",Mcf,"49,403.20","44,818.29",WECC,NEVP,Nevada Power Company,Northwest
54350,Nevada Cogen Assoc#1 GarnetVly,NV,ELECTRIC POWER,3,CT,NG,GAS,"528,531,000","530,314","5,705,698","4,552,842","1,152,856","5,459,501",Mcf,"333,781.00","302,804.14",WECC,NEVP,Nevada Power Company,Northwest
54358,International Paper Augusta Mill,GA,INDUSTRIAL,7,ST,BIT,COAL,"1,853,087","48,475","84,708","10,130","74,578","3,258",Tons,"8,711.84","7,903.33",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54358,International Paper Augusta Mill,GA,INDUSTRIAL,7,ST,NG,GAS,"66,968,576","1,842,710","3,201,004","366,066","2,834,938","3,110,567",Mcf,"187,257.43","169,878.82",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54363,"Shelby, NC",NC,INDUSTRIAL,6,IC,DFO,PET,0,0,204,204,0,36,Barrels,16.45,14.92,SERC,DUK,Duke Energy Carolinas,Carolinas
54364,Works 4,TX,INDUSTRIAL,6,IC,DFO,PET,"114,000",0,"1,050","1,050",0,180,Barrels,84.68,76.82,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54365,Orange Cogeneration Facility,FL,ELECTRIC POWER,3,CA,NG,GAS,"88,173,970",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPC,"Duke Energy Florida, Inc.",Florida
54365,Orange Cogeneration Facility,FL,ELECTRIC POWER,3,CT,NG,GAS,"304,829,290","168,118","3,230,238","2,879,996","350,242","3,151,451",Mcf,"188,967.60","171,430.29",SERC,FPC,"Duke Energy Florida, Inc.",Florida
54372,University of Colorado,CO,COMMERCIAL,5,CT,NG,GAS,"5,964,470","44,867","110,806","34,762","76,044","111,812",Mcf,"6,482.11","5,880.53",WECC,PSCO,Public Service Company of Colorado,Northwest
54374,Sinclair Oil Refinery,WY,INDUSTRIAL,7,IC,NG,GAS,"8,295,347","28,892","192,586","96,271","96,315","178,320",Mcf,"11,266.20","10,220.63",WECC,PACE,PacifiCorp East,Northwest
54374,Sinclair Oil Refinery,WY,INDUSTRIAL,7,IC,DFO,PET,"182,633",651,"4,285","2,119","2,166",691,Barrels,345.56,313.49,WECC,PACE,PacifiCorp East,Northwest
54407,Waupun Correctional Central Heating Plt,WI,COMMERCIAL,5,ST,NG,GAS,0,"164,510","221,057","15,420","205,637","216,298",Mcf,"12,931.74","11,731.60",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54407,Waupun Correctional Central Heating Plt,WI,COMMERCIAL,5,ST,DFO,PET,0,"2,244","3,043",238,"2,805",525,Barrels,245.40,222.63,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54408,UW Madison Charter Street Plant,WI,COMMERCIAL,5,ST,NG,GAS,0,"2,637,571","3,426,773","210,224","3,216,549","3,353,006",Mcf,"200,464.82","181,860.49",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54408,UW Madison Charter Street Plant,WI,COMMERCIAL,5,ST,DFO,PET,0,"40,485","52,946","3,574","49,372","9,135",Barrels,"4,269.83","3,873.56",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54409,Dartmouth College Heating Plant,NH,COMMERCIAL,5,ST,RFO,PET,"12,647,830","256,439","527,941","78,051","449,890","83,800",Barrels,"45,852.21","41,596.85",NPCC,ISNE,New England ISO,New England ISO
54410,Western Power & Steam Inc,CA,INDUSTRIAL,7,GT,NG,GAS,"162,032,000","232,362","1,870,101","1,329,728","540,373","1,794,178",Mcf,"109,400.14","99,247.16",WECC,CISO,California Independent System Operator,California
54414,John Deere Dubuque Works,IA,INDUSTRIAL,6,IC,DFO,PET,"49,000",0,747,747,0,132,Barrels,60.24,54.65,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54422,Unisea G 2,AK,INDUSTRIAL,6,IC,DFO,PET,"29,497,328",0,"306,247","306,247",0,"52,647",Barrels,"24,697.29","22,405.23",ASCC,,Balancing Authority Not Reported,Alaska
54426,Mulberry Cogeneration Facility,FL,ELECTRIC POWER,3,CA,NG,GAS,"125,083,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPC,"Duke Energy Florida, Inc.",Florida
54426,Mulberry Cogeneration Facility,FL,ELECTRIC POWER,3,CT,NG,GAS,"267,525,000","138,285","3,409,931","3,102,630","307,301","3,326,762",Mcf,"199,479.57","180,966.68",SERC,FPC,"Duke Energy Florida, Inc.",Florida
54427,Gaylord Container Bogalusa,LA,INDUSTRIAL,7,ST,NG,GAS,"34,403,267","839,509","1,354,572","172,165","1,182,407","1,354,572",Mcf,"79,241.91","71,887.79",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54429,Alabama Pine Pulp,AL,INDUSTRIAL,7,ST,NG,GAS,"15,493,727","90,481","485,103","183,501","301,602","485,103",Mcf,"28,378.33","25,744.65",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54429,Alabama Pine Pulp,AL,INDUSTRIAL,7,ST,DFO,PET,0,5,17,0,17,3,Barrels,1.37,1.24,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54447,Welport Lease Project,CA,INDUSTRIAL,7,GT,NG,GAS,"36,284,000","154,327","576,378","261,423","314,955","556,350",Mcf,"33,717.88","30,588.66",WECC,CISO,California Independent System Operator,California
54449,Dome Project,CA,INDUSTRIAL,7,GT,NG,GAS,"47,785,000","339,974","1,134,199","378,703","755,496","1,094,785",Mcf,"66,350.18","60,192.49",WECC,CISO,California Independent System Operator,California
54451,Los Angeles Refinery Wilmington,CA,INDUSTRIAL,7,GT,NG,GAS,"149,747,207","971,438","2,033,447","702,711","1,330,736","1,963,977",Mcf,"118,955.82","107,916.01",WECC,LDWP,Los Angeles Department of Water and Power,California
54464,Riverwood International Macon Mill,GA,INDUSTRIAL,7,ST,NG,GAS,"15,714,728","318,418","501,304","76,749","424,555","482,023",Mcf,"29,326.08","26,604.44",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54464,Riverwood International Macon Mill,GA,INDUSTRIAL,7,ST,WO,PET,"1,444,776","29,347","46,184","7,055","39,129","8,032",Barrels,"4,849.09","4,399.07",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54466,Orlando Cogen LP,FL,ELECTRIC POWER,3,CS,NG,GAS,"1,014,108,000","168,539","8,180,893","7,806,362","374,531","7,977,798",Mcf,"478,578.90","434,163.93",SERC,FPC,"Duke Energy Florida, Inc.",Florida
54472,Simplot Phosphates,WY,INDUSTRIAL,7,ST,NG,GAS,"5,216,418","151,670","197,695","21,336","176,359","192,310",Mcf,"11,565.08","10,491.77",WECC,PACE,PacifiCorp East,Northwest
54476,Sumas Power Plant,WA,ELECTRIC POWER,1,CA,NG,GAS,"152,444,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
54476,Sumas Power Plant,WA,ELECTRIC POWER,1,CT,NG,GAS,"331,173,000","77,693","4,231,980","4,042,487","189,493","3,845,288",Mcf,"247,569.10","224,593.22",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
54477,Oroville Cogeneration LP,CA,INDUSTRIAL,7,IC,NG,GAS,"138,000",982,"2,172",704,"1,468","2,109",Mcf,127.06,115.27,WECC,CISO,California Independent System Operator,California
54512,Domino Sugar Arabi Plant,LA,INDUSTRIAL,7,ST,NG,GAS,"43,449,210","1,506,856","2,212,918","203,778","2,009,140","2,172,167",Mcf,"129,454.80","117,440.62",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54513,WestRock (IL),IL,INDUSTRIAL,6,IC,NG,GAS,"8,000",0,84,84,0,84,Mcf,4.91,4.46,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54515,Crotched Mountain Rehabilitation Center,NH,COMMERCIAL,5,IC,DFO,PET,"33,000",151,330,140,190,55,Barrels,26.61,24.14,NPCC,ISNE,New England ISO,New England ISO
54517,Sierra Pacific Sonora,CA,INDUSTRIAL,6,ST,DFO,PET,291,0,12,12,0,2,Barrels,0.97,0.88,WECC,CISO,California Independent System Operator,California
54518,Formosa Plastics,LA,INDUSTRIAL,7,GT,NG,GAS,"285,264,000","1,004,866","3,481,008","1,718,084","1,762,924","3,446,543",Mcf,"203,637.55","184,738.77",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54518,Formosa Plastics,LA,INDUSTRIAL,7,ST,NG,GAS,"87,383,000","90,104","754,032","595,954","158,078","741,709",Mcf,"44,110.56","40,016.84",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54520,Village Creek Water Reclamation Facility,TX,COMMERCIAL,5,GT,NG,GAS,"24,045,172","8,946","303,110","273,288","29,822","329,827",Mcf,"17,731.81","16,086.19",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54523,Hoffer Plastics,IL,INDUSTRIAL,6,IC,NG,GAS,"1,580,000",0,"19,509","19,509",0,"19,509",Mcf,"1,141.27","1,035.35",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54529,Wheelabrator Ridge Energy,FL,ELECTRIC POWER,2,ST,TDF,MSW,"1,607,948",0,"55,020","55,020",0,"2,751",Tons,"5,214.00","4,730.11",SERC,FMPP,Florida Municipal Power Pool,Florida
54533,Southern Minnesota Beet Sugar,MN,INDUSTRIAL,7,ST,SUB,COAL,"16,840,185","2,333,019","2,685,928","64,559","2,621,369","152,005",Tons,"287,782.50","261,074.57",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54533,Southern Minnesota Beet Sugar,MN,INDUSTRIAL,7,ST,NG,GAS,"2,701,909","560,350","639,965","10,358","629,607","621,326",Mcf,"37,437.69","33,963.25",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54533,Southern Minnesota Beet Sugar,MN,INDUSTRIAL,7,ST,RFO,PET,"141,906","28,411","32,466",544,"31,922","4,919",Barrels,"2,819.70","2,558.02",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54537,Ferndale Generating Station,WA,ELECTRIC POWER,1,CA,NG,GAS,"350,544,321",0,"285,463","285,463",0,"259,805",Mcf,"16,699.47","15,149.66",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
54537,Ferndale Generating Station,WA,ELECTRIC POWER,1,CA,DFO,PET,"25,679",0,0,0,0,0,Barrels,0.00,0.00,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
54537,Ferndale Generating Station,WA,ELECTRIC POWER,1,CT,NG,GAS,"697,180,640","382,446","8,456,160","7,624,756","831,404","7,684,563",Mcf,"494,681.91","448,772.48",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
54537,Ferndale Generating Station,WA,ELECTRIC POWER,1,CT,DFO,PET,"53,360",23,648,598,50,110,Barrels,52.26,47.41,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
54538,Hartwell Energy Facility,GA,ELECTRIC POWER,1,GT,NG,GAS,"357,120,000",0,"4,884,387","4,884,387",0,"4,751,349",Mcf,"285,734.65","259,216.77",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54540,Charter Dura-Bar,IL,INDUSTRIAL,6,IC,NG,GAS,"4,978,400",0,"100,584","100,584",0,"85,644",Mcf,"5,884.12","5,338.04",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54547,Sithe Independence Station,NY,ELECTRIC POWER,3,CA,NG,GAS,"1,734,160,180",0,"1,146,909","1,146,909",0,"1,114,042",Mcf,"67,093.71","60,867.01",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54547,Sithe Independence Station,NY,ELECTRIC POWER,3,CT,NG,GAS,"3,045,908,640","1,667,860","34,308,193","31,100,770","3,207,423","33,324,140",Mcf,"2,007,015.28","1,820,752.32",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54550,ExxonMobil Mobile Bay Onshore,AL,INDUSTRIAL,7,CA,NG,GAS,"930,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54550,ExxonMobil Mobile Bay Onshore,AL,INDUSTRIAL,7,CT,NG,GAS,"71,821,000","420,290","905,693","337,732","567,961","896,724",Mcf,"52,982.67","48,065.56",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54556,Ingredion Incorporated,IL,INDUSTRIAL,7,GT,NG,GAS,0,3,11,0,11,11,Mcf,0.64,0.58,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54556,Ingredion Incorporated,IL,INDUSTRIAL,7,ST,BIT,COAL,"159,657,147","1,189,721","5,781,571","1,815,833","3,965,738","267,620",Tons,"594,608.69","539,425.47",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54556,Ingredion Incorporated,IL,INDUSTRIAL,7,ST,NG,GAS,"82,094,853","592,159","2,907,556","933,693","1,973,863","2,781,438",Mcf,"170,090.84","154,305.40",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54562,Longview Fibre,WA,INDUSTRIAL,7,ST,NG,GAS,"32,883,843","1,437,694","2,583,158","187,001","2,396,157","2,391,812",Mcf,"151,113.69","137,089.44",WECC,BPAT,Bonneville Power Administration,Northwest
54569,Bayville Central Facility,NJ,COMMERCIAL,5,IC,NG,GAS,"425,393","1,979","5,241","2,244","2,997","5,241",Mcf,306.60,278.14,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54569,Bayville Central Facility,NJ,COMMERCIAL,5,IC,DFO,PET,"278,615","1,276","3,403","1,469","1,934",571,Barrels,274.43,248.97,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54574,Saranac Facility,NY,ELECTRIC POWER,2,CA,NG,GAS,"26,886,000",0,"34,326","34,326",0,"33,086",Mcf,"2,008.06","1,821.70",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54574,Saranac Facility,NY,ELECTRIC POWER,2,CT,NG,GAS,"54,303,000",0,"610,021","610,021",0,"589,097",Mcf,"35,685.98","32,374.11",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54586,Tanner Street Generation,MA,ELECTRIC POWER,2,CA,NG,GAS,"2,192,867",0,"8,617","8,617",0,"8,364",Mcf,504.09,457.31,NPCC,ISNE,New England ISO,New England ISO
54586,Tanner Street Generation,MA,ELECTRIC POWER,2,CA,DFO,PET,"66,133",0,0,0,0,0,Barrels,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
54586,Tanner Street Generation,MA,ELECTRIC POWER,2,CT,NG,GAS,"10,695,946",0,"106,987","106,987",0,"103,939",Mcf,"6,258.70","5,677.85",NPCC,ISNE,New England ISO,New England ISO
54586,Tanner Street Generation,MA,ELECTRIC POWER,2,CT,DFO,PET,"326,054",0,"3,375","3,375",0,582,Barrels,272.18,246.92,NPCC,ISNE,New England ISO,New England ISO
54592,Massena Energy Facility,NY,ELECTRIC POWER,2,CA,NG,GAS,"556,000",0,"2,297","2,297",0,"2,225",Mcf,134.37,121.90,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54592,Massena Energy Facility,NY,ELECTRIC POWER,2,CT,NG,GAS,"925,000",0,"11,194","11,194",0,"10,845",Mcf,654.84,594.07,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54593,Batavia Power Plant,NY,ELECTRIC POWER,2,CA,NG,GAS,"2,728,000",0,0,0,0,0,Mcf,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54593,Batavia Power Plant,NY,ELECTRIC POWER,2,CT,NG,GAS,"6,597,000",0,"88,906","88,906",0,"86,316",Mcf,"5,200.96","4,718.28",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54593,Batavia Power Plant,NY,ELECTRIC POWER,2,IC,DFO,PET,0,0,6,6,0,1,Barrels,0.48,0.44,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54594,University of Arizona - Biosphere 2,AZ,COMMERCIAL,4,IC,NG,GAS,"10,434",0,183,183,0,180,Mcf,10.71,9.71,WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
54594,University of Arizona - Biosphere 2,AZ,COMMERCIAL,4,IC,DFO,PET,"9,566",0,172,172,0,29,Barrels,13.87,12.58,WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
54604,Warner Lambert,MI,COMMERCIAL,5,GT,NG,GAS,"23,608,000","181,060","335,400","103,272","232,128","319,428",Mcf,"19,620.76","17,799.84",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54604,Warner Lambert,MI,COMMERCIAL,5,IC,DFO,PET,"193,520","1,187","2,347",826,"1,521",402,Barrels,189.27,171.71,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54605,Pratt & Whitney,CT,INDUSTRIAL,7,GT,NG,GAS,"99,263,146","544,101","1,219,665","484,395","735,270","1,179,561",Mcf,"71,349.90","64,728.21",NPCC,ISNE,New England ISO,New England ISO
54605,Pratt & Whitney,CT,INDUSTRIAL,7,GT,DFO,PET,"245,854","1,429","3,097","1,165","1,932",534,Barrels,249.76,226.58,NPCC,ISNE,New England ISO,New England ISO
54618,Ingredion Winston Salem,NC,INDUSTRIAL,7,ST,BIT,COAL,"3,200,119","95,460","147,751","15,167","132,584","5,749",Tons,"15,195.53","13,785.29",SERC,DUK,Duke Energy Carolinas,Carolinas
54618,Ingredion Winston Salem,NC,INDUSTRIAL,7,ST,NG,GAS,"5,175,117","154,376","238,935","24,524","214,411","231,526",Mcf,"13,977.60","12,680.40",SERC,DUK,Duke Energy Carolinas,Carolinas
54620,"Pinetree Power Fitchburg, LLC",MA,ELECTRIC POWER,2,ST,NG,GAS,"9,281",0,183,183,0,180,Mcf,10.71,9.71,NPCC,ISNE,New England ISO,New England ISO
54624,South District Wastewater Treatment Plt,FL,COMMERCIAL,5,IC,NG,GAS,"416,440",972,"4,271","2,538","1,733","4,033",Mcf,249.85,226.66,SERC,FPL,Florida Power & Light Co.,Florida
54625,Covanta Plymouth Renewable Energy,PA,COMMERCIAL,4,ST,MSW,MSW,"199,651,308",0,"3,684,664","3,684,664",0,"393,302",Tons,"169,329.85","153,615.04",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54625,Covanta Plymouth Renewable Energy,PA,COMMERCIAL,4,ST,DFO,PET,"3,334,692",0,"63,352","63,352",0,"10,652",Barrels,"5,109.02","4,634.87",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54626,Mt Poso Cogeneration,CA,ELECTRIC POWER,3,ST,NG,GAS,"2,246,992",564,"37,725","35,476","2,249","36,734",Mcf,"2,206.90","2,002.08",WECC,CISO,California Independent System Operator,California
54627,Okeelanta Cogeneration,FL,ELECTRIC POWER,3,ST,NG,GAS,"7,619,342","445,122","726,558","81,453","645,105","706,768",Mcf,"42,503.35","38,558.78",SERC,FPL,Florida Power & Light Co.,Florida
54628,Phelps Dodge Refining,TX,INDUSTRIAL,7,GT,NG,GAS,"49,730,100","367,818","772,798","247,345","525,453","757,644",Mcf,"45,208.37","41,012.76",WECC,EPE,El Paso Electric Company,Southwest
54630,American Gypsum Cogeneration,CO,INDUSTRIAL,7,GT,NG,GAS,"20,565,000",352,"369,193","367,342","1,851","351,801",Mcf,"21,597.64","19,593.25",WECC,PSCO,Public Service Company of Colorado,Northwest
54630,American Gypsum Cogeneration,CO,INDUSTRIAL,7,IC,DFO,PET,"81,000",4,470,447,23,83,Barrels,37.90,34.39,WECC,PSCO,Public Service Company of Colorado,Northwest
54634,St Nicholas Cogen Project,PA,ELECTRIC POWER,3,ST,WC,COAL,"597,851,575","42,604","9,267,336","9,103,474","163,862","1,306,704",Tons,"953,104.02","864,650.29",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54634,St Nicholas Cogen Project,PA,ELECTRIC POWER,3,ST,DFO,PET,"2,642,425",66,"40,996","40,740",256,"6,972",Barrels,"3,306.12","2,999.29",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54637,JCO Oxides Olefins Plant,TX,INDUSTRIAL,7,GT,NG,GAS,"563,341,000","4,005,388","7,141,574","2,315,806","4,825,768","6,981,011",Mcf,"417,779.16","379,006.77",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54638,Johnsonburg Mill,PA,INDUSTRIAL,7,ST,NG,GAS,"42,612,385","1,727,001","2,800,020","260,314","2,539,706","2,718,466",Mcf,"163,800.03","148,598.41",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54640,NAEA Lakewood LLC,NJ,ELECTRIC POWER,2,CA,NG,GAS,"119,876,000",0,0,0,0,0,Mcf,0.00,0.00,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54640,NAEA Lakewood LLC,NJ,ELECTRIC POWER,2,CT,NG,GAS,"233,113,000",0,"3,050,466","3,050,466",0,"2,869,676",Mcf,"178,451.02","161,889.70",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54646,Kalaeloa Cogen Plant,HI,ELECTRIC POWER,3,CA,DFO,PET,"1,594,419","21,336","62,567","12,953","49,614","11,537",Barrels,"5,045.72","4,577.44",HICC,,Balancing Authority Not Reported,Hawaii
54646,Kalaeloa Cogen Plant,HI,ELECTRIC POWER,3,CA,RFO,PET,"284,203,581",0,0,0,0,0,Barrels,0.00,0.00,HICC,,Balancing Authority Not Reported,Hawaii
54646,Kalaeloa Cogen Plant,HI,ELECTRIC POWER,3,CT,RFO,PET,"975,504,000","340,927","11,020,917","10,228,062","792,855","1,870,015",Barrels,"957,177.72","868,345.93",HICC,,Balancing Authority Not Reported,Hawaii
54656,International Paper Riegelwood Mill,NC,INDUSTRIAL,7,ST,NG,GAS,"34,007,554","732,238","1,404,601","204,210","1,200,391","1,404,601",Mcf,"82,168.59","74,542.85",SERC,CPLE,Duke Energy Progress East,Carolinas
54665,Steamboat II,NV,ELECTRIC POWER,2,BT,GEO,GEO,"53,257,000",0,"181,713","474,198",0,0,,"1,544.34","1,401.02",WECC,NEVP,Nevada Power Company,Northwest
54666,Steamboat III,NV,ELECTRIC POWER,2,BT,GEO,GEO,"61,883,000",0,"211,145","551,007",0,0,,"1,794.48","1,627.94",WECC,NEVP,Nevada Power Company,Northwest
54667,Chino Mines,NM,INDUSTRIAL,6,CT,NG,GAS,"4,383,000",0,"55,683","55,683",0,"54,207",Mcf,"3,257.43","2,955.12",WECC,PNM,Public Service Company of New Mexico,Southwest
54675,Spartanburg Water System,SC,COMMERCIAL,4,IC,DFO,PET,"68,000",0,673,673,0,117,Barrels,54.27,49.24,SERC,DUK,Duke Energy Carolinas,Carolinas
54676,Oyster Creek Unit VIII,TX,ELECTRIC POWER,3,CA,NG,GAS,"909,572,117","166,964","4,532,474","4,234,325","298,149","4,443,602",Mcf,"265,147.88","240,540.58",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54676,Oyster Creek Unit VIII,TX,ELECTRIC POWER,3,CT,NG,GAS,"1,677,122,000","5,131,294","21,169,283","12,006,259","9,163,024","20,754,198",Mcf,"1,238,394.41","1,123,464.04",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54689,Heber Geothermal,CA,ELECTRIC POWER,2,BT,GEO,GEO,"141,171,000",0,"481,675","1,256,986",0,0,,"4,093.67","3,713.75",WECC,IID,Imperial Irrigation District,California
54689,Heber Geothermal,CA,ELECTRIC POWER,2,ST,GEO,GEO,"197,583,000",0,"674,153","1,759,279",0,0,,"5,729.50","5,197.77",WECC,IID,Imperial Irrigation District,California
54690,Amalgamated Sugar LLC Nampa,ID,INDUSTRIAL,7,ST,NG,GAS,"37,075,340","2,400,500","3,374,550","173,885","3,200,665","3,232,329",Mcf,"197,409.80","179,088.99",WECC,IPCO,Idaho Power Company,Northwest
54693,York Cogen Facility,PA,ELECTRIC POWER,2,CT,NG,GAS,0,0,"5,569","5,569",0,"5,190",Mcf,325.78,295.55,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54694,Yuma Cogeneration Associates,AZ,ELECTRIC POWER,3,CA,NG,GAS,"18,990,000",0,"22,266","22,266",0,"21,642",Mcf,"1,302.55","1,181.67",WECC,AZPS,Arizona Public Service Company,Southwest
54694,Yuma Cogeneration Associates,AZ,ELECTRIC POWER,3,CT,NG,GAS,"40,630,000","46,064","561,635","456,942","104,693","545,890",Mcf,"32,855.42","29,806.24",WECC,AZPS,Arizona Public Service Company,Southwest
54710,Alliant SBD 9205 A Y McDonald,IA,ELECTRIC POWER,2,IC,DFO,PET,"11,760",0,180,180,0,30,Barrels,14.52,13.17,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54712,Alliant SBD 9201 Norplex,IA,ELECTRIC POWER,2,IC,DFO,PET,"102,900",0,"1,606","1,606",0,273,Barrels,129.52,117.50,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54714,Alliant SBD 8501 Aegon USA,IA,ELECTRIC POWER,2,IC,DFO,PET,"16,660",0,256,256,0,43,Barrels,20.65,18.73,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54715,Alliant SBD 9107 JBS USA,IA,ELECTRIC POWER,2,IC,DFO,PET,"15,680",0,235,235,0,40,Barrels,18.95,17.19,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54716,Alliant SBD 8602 Marion Sub,IA,ELECTRIC POWER,2,IC,DFO,PET,"27,440",0,421,421,0,72,Barrels,33.95,30.80,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54717,Alliant SBD 9106 Rockwell CR,IA,ELECTRIC POWER,2,IC,DFO,PET,"223,440",0,"3,415","3,415",0,581,Barrels,275.40,249.84,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54718,Alliant SBD 9206 Donaldson,IA,ELECTRIC POWER,2,IC,DFO,PET,"4,900",0,76,76,0,13,Barrels,6.13,5.56,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54719,Alliant SBD 9203 Profol,IA,ELECTRIC POWER,2,IC,DFO,PET,"192,080",0,"2,151","2,151",0,347,Barrels,173.47,157.37,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54724,Ormesa II,CA,ELECTRIC POWER,2,ST,GEO,GEO,"67,933,000",0,"231,787","604,877",0,0,,"1,969.92","1,787.10",WECC,IID,Imperial Irrigation District,California
54730,Yellowhammer Gas Plant,AL,INDUSTRIAL,6,GT,NG,GAS,"16,795,000",0,"290,237","290,237",0,"265,462",Mcf,"16,978.75","15,403.02",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
