Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
10699,Georgia-Pacific Consr Prods LP-Naheola,AL,INDUSTRIAL,7,ST,DFO,PET,"716,070","26,658","51,075","6,645","44,430","9,072",Barrels,"4,119","3,737",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10720,Kyocera International Project,CA,INDUSTRIAL,7,IC,NG,GAS,"13,018,000",0,"15,465","15,465",0,"14,897",Mcf,905,821,WECC,CISO,California Independent System Operator,California
10725,Selkirk Cogen,NY,ELECTRIC POWER,3,CA,NG,GAS,"60,045,000",0,"27,439","27,439",0,"26,674",Mcf,"1,605","1,456",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10725,Selkirk Cogen,NY,ELECTRIC POWER,3,CT,NG,GAS,"152,540,000","157,791","2,043,798","1,700,775","343,023","1,986,532",Mcf,"119,561","108,465",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10726,Masspower,MA,ELECTRIC POWER,3,CA,NG,GAS,"198,610,000",0,0,0,0,0,Mcf,0,0,NPCC,ISNE,New England ISO,New England ISO
10726,Masspower,MA,ELECTRIC POWER,3,CT,NG,GAS,"426,632,000","27,100","5,396,609","5,330,510","66,099","5,243,897",Mcf,"315,699","286,401",NPCC,ISNE,New England ISO,New England ISO
10741,Clear Lake Cogeneration Ltd,TX,ELECTRIC POWER,3,CA,NG,GAS,"2,557,000",0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10741,Clear Lake Cogeneration Ltd,TX,ELECTRIC POWER,3,CT,NG,GAS,"8,648,000","32,076","106,143","58,269","47,874","104,062",Mcf,"6,209","5,633",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10743,Morgantown Energy Facility,WV,ELECTRIC POWER,3,ST,WC,COAL,"414,996,388","801,997","6,169,717","4,164,724","2,004,993","406,458",Tons,"634,528","575,640",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10743,Morgantown Energy Facility,WV,ELECTRIC POWER,3,ST,NG,GAS,"1,685,612","3,206","25,011","16,998","8,013","23,222",Mcf,"1,463","1,327",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10745,Midland Cogeneration Venture,MI,ELECTRIC POWER,3,CA,NG,GAS,"1,273,846,680",0,"2,240,916","2,240,916",0,"2,162,153",Mcf,"131,093","118,926",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10745,Midland Cogeneration Venture,MI,ELECTRIC POWER,3,CT,NG,GAS,"5,113,897,230","5,887,533","59,403,837","46,604,854","12,798,983","57,339,400",Mcf,"3,475,100","3,152,590",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10746,Covanta Delaware Valley,PA,ELECTRIC POWER,2,ST,NG,GAS,"949,526",0,"17,897","17,897",0,"17,160",Mcf,"1,047",950,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10746,Covanta Delaware Valley,PA,ELECTRIC POWER,2,ST,MSW,MSW,"643,758,474",0,"12,047,679","12,047,679",0,"1,295,448",Tons,"553,655","502,272",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10751,Camden Cogen LP,NJ,ELECTRIC POWER,2,CA,NG,GAS,"13,192,000",0,"30,591","30,591",0,"29,415",Mcf,"1,790","1,623",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10751,Camden Cogen LP,NJ,ELECTRIC POWER,2,CT,NG,GAS,"27,775,950",0,"349,237","349,237",0,"335,805",Mcf,"20,430","18,534",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10755,Rifle Generating Station,CO,ELECTRIC POWER,1,CA,NG,GAS,"692,000",0,0,0,0,0,Mcf,0,0,WECC,PSCO,Public Service Company of Colorado,Northwest
10755,Rifle Generating Station,CO,ELECTRIC POWER,1,CT,NG,GAS,"840,000",0,"10,774","10,774",0,"11,164",Mcf,630,572,WECC,PSCO,Public Service Company of Colorado,Northwest
10759,Salton Sea Power Gen Co - Unit 3,CA,ELECTRIC POWER,2,ST,GEO,GEO,"349,159,000",0,"1,191,331","3,216,801",0,0,,"10,125","9,185",WECC,IID,Imperial Irrigation District,California
10761,Las Vegas Generating Station,NV,ELECTRIC POWER,1,CA,NG,GAS,"75,363,000",0,0,0,0,0,Mcf,0,0,WECC,NEVP,Nevada Power Company,Northwest
10761,Las Vegas Generating Station,NV,ELECTRIC POWER,1,CT,NG,GAS,"262,876,000",0,"3,005,629","3,005,629",0,"2,891,760",Mcf,"175,828","159,510",WECC,NEVP,Nevada Power Company,Northwest
10763,Geo East Mesa III,CA,ELECTRIC POWER,2,BT,GEO,GEO,"37,659,000",0,"128,493","346,953",0,0,,"1,092",991,WECC,IID,Imperial Irrigation District,California
10763,Geo East Mesa III,CA,ELECTRIC POWER,2,ST,GEO,GEO,"37,659,000",0,"128,493","346,953",0,0,,"1,092",991,WECC,IID,Imperial Irrigation District,California
10765,Indeck Jonesboro Energy Center,ME,ELECTRIC POWER,2,ST,PG,PET,"829,345",0,"17,636","17,636",0,"7,054",Mcf,"1,226","1,112",NPCC,ISNE,New England ISO,New England ISO
10767,Rio Bravo Fresno,CA,ELECTRIC POWER,2,ST,NG,GAS,"1,215,233",0,"18,375","18,375",0,"17,676",Mcf,"1,075",975,WECC,CISO,California Independent System Operator,California
10771,Hopewell Power Station,VA,ELECTRIC POWER,1,ST,NG,GAS,"105,042",0,"1,692","1,692",0,"1,627",Mcf,99,90,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10772,Rio Bravo Rocklin,CA,ELECTRIC POWER,2,ST,NG,GAS,"1,166,254",0,"21,462","21,462",0,"21,462",Mcf,"1,256","1,139",WECC,CISO,California Independent System Operator,California
10773,Altavista Power Station,VA,ELECTRIC POWER,1,ST,NG,GAS,"612,332",0,"8,698","8,698",0,"8,363",Mcf,509,462,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10774,Southampton Power Station,VA,ELECTRIC POWER,1,ST,DFO,PET,"1,201,537",0,"18,797","18,797",0,"3,257",Barrels,"1,516","1,375",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10776,E F Oxnard Energy Facility,CA,ELECTRIC POWER,3,GT,NG,GAS,"163,730,000","84,845","1,497,398","1,304,572","192,826","1,447,824",Mcf,"87,597","79,468",WECC,CISO,California Independent System Operator,California
10777,HL Power,CA,ELECTRIC POWER,2,ST,NG,GAS,"648,056",0,"13,660","13,660",0,"13,056",Mcf,799,725,WECC,CISO,California Independent System Operator,California
10784,Colstrip Energy LP,MT,ELECTRIC POWER,2,ST,WC,COAL,"189,428,674",0,"2,683,916","2,683,916",0,"161,103",Tons,"276,029","250,412",WECC,NWMT,NorthWestern Corporation,Northwest
10784,Colstrip Energy LP,MT,ELECTRIC POWER,2,ST,DFO,PET,"495,326",0,"6,996","6,996",0,"1,190",Barrels,564,512,WECC,NWMT,NorthWestern Corporation,Northwest
10789,Sabine River Works,TX,INDUSTRIAL,7,CA,NG,GAS,"461,595,006","7,485","331,463","319,768","11,695","320,822",Mcf,"19,390","17,591",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10789,Sabine River Works,TX,INDUSTRIAL,7,CT,NG,GAS,"2,395,880,000","6,193,442","25,237,224","15,559,974","9,677,250","24,482,017",Mcf,"1,476,367","1,339,352",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10790,Victoria Texas Plant,TX,INDUSTRIAL,7,GT,NG,GAS,"367,839,000","1,912,302","4,535,343","1,803,486","2,731,857","4,398,976",Mcf,"265,316","240,693",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10795,Camden South Carolina,SC,INDUSTRIAL,7,ST,NG,GAS,"3,525,087","1,150,065","1,384,036","14,911","1,369,125","1,343,724",Mcf,"80,966","73,451",SERC,CPLE,Duke Energy Progress East,Carolinas
10795,Camden South Carolina,SC,INDUSTRIAL,7,ST,DFO,PET,175,34,42,1,41,7,Barrels,3,3,SERC,CPLE,Duke Energy Progress East,Carolinas
10805,Kenilworth Energy Facility,NJ,ELECTRIC POWER,3,CA,NG,GAS,"14,870,000",0,0,0,0,0,Mcf,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10805,Kenilworth Energy Facility,NJ,ELECTRIC POWER,3,CT,NG,GAS,"121,898,000","173,413","1,567,936","1,164,650","403,286","1,516,379",Mcf,"91,724","83,211",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10810,NTC/MCRD Energy Facility,CA,ELECTRIC POWER,3,CA,NG,GAS,"18,528,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10810,NTC/MCRD Energy Facility,CA,ELECTRIC POWER,3,CT,NG,GAS,"163,530,000","255,783","1,925,001","1,380,778","544,223","1,853,318",Mcf,"112,612","102,161",WECC,CISO,California Independent System Operator,California
10811,Naval Station Energy Facility,CA,ELECTRIC POWER,3,CA,NG,GAS,"71,276,570",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10811,Naval Station Energy Facility,CA,ELECTRIC POWER,3,CT,NG,GAS,"286,142,240","341,631","3,718,277","2,923,789","794,488","3,579,449",Mcf,"217,518","197,331",WECC,CISO,California Independent System Operator,California
10812,North Island Energy Facility,CA,ELECTRIC POWER,3,CA,NG,GAS,"14,593,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10812,North Island Energy Facility,CA,ELECTRIC POWER,3,CT,NG,GAS,"286,319,000","468,477","3,003,586","2,085,006","918,580","2,891,054",Mcf,"175,709","159,402",WECC,CISO,California Independent System Operator,California
10819,Ada Cogeneration LP,MI,ELECTRIC POWER,3,CA,NG,GAS,"33,092,000","3,133","195,952","188,991","6,961","187,328",Mcf,"11,463","10,399",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10819,Ada Cogeneration LP,MI,ELECTRIC POWER,3,CT,NG,GAS,"132,612,000","221,290","1,597,363","1,105,610","491,753","1,527,014",Mcf,"93,445","84,773",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10822,Grayling Generating Station,MI,ELECTRIC POWER,2,ST,NG,GAS,"805,243",0,"12,720","12,720",0,"12,720",Mcf,744,675,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10822,Grayling Generating Station,MI,ELECTRIC POWER,2,ST,TDF,MSW,"6,573,534",0,"102,726","102,726",0,"3,951",Tons,"9,735","8,831",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10823,Deer Island Treatment Plant,MA,COMMERCIAL,5,GT,DFO,PET,"6,496,420","48,972","84,222","26,608","57,614","14,629",Barrels,"6,792","6,162",NPCC,ISNE,New England ISO,New England ISO
10823,Deer Island Treatment Plant,MA,COMMERCIAL,5,ST,DFO,PET,"1,442,105","37,706","50,327","5,967","44,360","8,847",Barrels,"4,059","3,682",NPCC,ISNE,New England ISO,New England ISO
10836,Woodland Biomass Power Ltd,CA,ELECTRIC POWER,2,ST,NG,GAS,"646,622",0,"12,655","12,655",0,"12,655",Mcf,740,672,WECC,CISO,California Independent System Operator,California
10849,Silver Bay Power,MN,INDUSTRIAL,7,ST,SUB,COAL,"390,305,288","627,269","5,483,704","3,875,325","1,608,379","317,701",Tons,"587,549","533,021",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10849,Silver Bay Power,MN,INDUSTRIAL,7,ST,NG,GAS,"10,247,826","16,301","144,614","102,814","41,800","140,393",Mcf,"8,460","7,675",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10849,Silver Bay Power,MN,INDUSTRIAL,7,ST,DFO,PET,"54,886",89,775,550,225,132,Barrels,62,57,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10855,Cargill Corn Milling Division,IA,INDUSTRIAL,7,ST,SUB,COAL,"1,872,934","105,218","151,180","8,993","142,187","8,935",Tons,"16,198","14,695",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10855,Cargill Corn Milling Division,IA,INDUSTRIAL,7,ST,NG,GAS,"70,487,592","2,541,591","3,773,022","338,440","3,434,582","3,570,336",Mcf,"220,720","200,236",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10860,Archer Daniels Midland Clinton,IA,INDUSTRIAL,7,ST,BIT,COAL,"5,825,219","74,286","153,707","37,637","116,070","7,279",Tons,"15,808","14,341",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10860,Archer Daniels Midland Clinton,IA,INDUSTRIAL,7,ST,SUB,COAL,"628,007,986","7,787,206","16,278,917","4,111,405","12,167,512","925,355",Tons,"1,744,197","1,582,325",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10860,Archer Daniels Midland Clinton,IA,INDUSTRIAL,7,ST,TDF,MSW,"2,382,389","30,863","63,798","15,573","48,225","2,283",Tons,"6,046","5,485",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10861,Archer Daniels Midland Des Moines,IA,INDUSTRIAL,7,ST,SUB,COAL,"26,633,000","997,534","1,381,802","165,298","1,216,504","78,960",Tons,"148,053","134,312",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10862,Archer Daniels Midland Lincoln,NE,INDUSTRIAL,7,ST,SUB,COAL,"27,122,000","886,399","1,300,952","178,929","1,122,023","74,340",Tons,"139,390","126,454",MRO,SWPP,Southwest Power Pool,Central
10863,Archer Daniels Midland Mankato,MN,INDUSTRIAL,7,ST,SUB,COAL,"23,314,000","807,159","1,156,264","147,316","1,008,948","66,072",Tons,"123,887","112,390",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10864,Archer Daniels Midland Cedar Rapids,IA,INDUSTRIAL,7,GT,NG,GAS,"205,430,000","1,489,387","2,576,839","824,620","1,752,219","2,576,839",Mcf,"150,744","136,754",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10864,Archer Daniels Midland Cedar Rapids,IA,INDUSTRIAL,7,ST,BIT,COAL,"298,212,620","5,799,511","8,378,889","1,555,935","6,822,954","382,559",Tons,"861,731","781,757",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10864,Archer Daniels Midland Cedar Rapids,IA,INDUSTRIAL,7,ST,SUB,COAL,"515,058,424","10,031,797","14,491,594","2,689,482","11,802,112","828,091",Tons,"1,552,695","1,408,596",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10864,Archer Daniels Midland Cedar Rapids,IA,INDUSTRIAL,7,ST,NG,GAS,"660,956","12,911","18,665","3,475","15,190","18,665",Mcf,"1,092",991,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10865,Archer Daniels Midland Decatur,IL,INDUSTRIAL,7,ST,BIT,COAL,"990,539,952","18,766,470","28,920,698","5,462,611","23,458,087","1,332,751",Tons,"2,974,364","2,698,326",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10865,Archer Daniels Midland Decatur,IL,INDUSTRIAL,7,ST,SUB,COAL,"345,375,420","6,532,434","10,069,369","1,903,826","8,165,543","575,666",Tons,"1,078,878","978,752",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10865,Archer Daniels Midland Decatur,IL,INDUSTRIAL,7,ST,NG,GAS,"1,875,826","35,353","54,471","10,279","44,192","54,471",Mcf,"3,187","2,891",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10865,Archer Daniels Midland Decatur,IL,INDUSTRIAL,7,ST,TDF,MSW,"2,800,802","53,308","82,126","15,492","66,634","3,733",Tons,"7,783","7,060",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10866,Archer Daniels Midland Peoria,IL,INDUSTRIAL,7,GT,NG,GAS,"192,567,000","1,772,450","2,858,220","772,985","2,085,235","2,858,220",Mcf,"167,205","151,687",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10867,Tate & Lyle Decatur Plant Cogen,IL,INDUSTRIAL,7,ST,BIT,COAL,0,"4,488,228","7,169,717","1,415,579","5,754,138","338,752",Tons,"737,373","668,941",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
10870,Hazelton,PA,ELECTRIC POWER,2,GT,NG,GAS,"3,104,843",0,"45,679","45,679",0,"44,783",Mcf,"2,672","2,424",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10870,Hazelton,PA,ELECTRIC POWER,2,GT,DFO,PET,"754,157",0,"11,094","11,094",0,"2,010",Barrels,895,812,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10873,Coso Finance Partners,CA,ELECTRIC POWER,2,ST,GEO,GEO,"473,943,000",0,"1,617,094","4,366,437",0,0,,"13,743","12,468",WECC,CISO,California Independent System Operator,California
10874,Coso Power Developers,CA,ELECTRIC POWER,2,ST,GEO,GEO,"404,007,000",0,"1,378,472","3,722,116",0,0,,"11,715","10,628",WECC,CISO,California Independent System Operator,California
10875,Coso Energy Developers,CA,ELECTRIC POWER,2,ST,GEO,GEO,"271,722,000",0,"927,115","2,503,374",0,0,,"7,879","7,148",WECC,CISO,California Independent System Operator,California
10878,Salton Sea Power Gen Co - Unit 1,CA,ELECTRIC POWER,2,ST,GEO,GEO,"71,378,000",0,"243,542","657,605",0,0,,"2,070","1,878",WECC,IID,Imperial Irrigation District,California
10879,Salton Sea Power Gen Co - Unit 2,CA,ELECTRIC POWER,2,ST,GEO,GEO,"101,370,000",0,"345,874","933,922",0,0,,"2,940","2,667",WECC,IID,Imperial Irrigation District,California
10883,Medical Area Total Energy Plant,MA,COMMERCIAL,5,GT,NG,GAS,"192,538,228","935,607","2,273,575","991,922","1,281,653","2,207,353",Mcf,"133,003","120,660",NPCC,ISNE,New England ISO,New England ISO
10883,Medical Area Total Energy Plant,MA,COMMERCIAL,5,GT,DFO,PET,"3,090,772","15,020","36,497","15,924","20,573","6,207",Barrels,"2,943","2,670",NPCC,ISNE,New England ISO,New England ISO
10883,Medical Area Total Energy Plant,MA,COMMERCIAL,5,IC,DFO,PET,"4,203,000","15,950","41,831","19,982","21,849","7,114",Barrels,"3,373","3,060",NPCC,ISNE,New England ISO,New England ISO
10883,Medical Area Total Energy Plant,MA,COMMERCIAL,5,ST,NG,GAS,"79,583,000","2,444,780","3,720,982","371,968","3,349,014","3,613,588",Mcf,"217,676","197,474",NPCC,ISNE,New England ISO,New England ISO
10884,Olive View Medical Center,CA,COMMERCIAL,5,GT,NG,GAS,"18,736,200","181,637","324,561","85,566","238,995","313,714",Mcf,"18,987","17,225",WECC,LDWP,Los Angeles Department of Water and Power,California
50002,Pittsfield Generating LP,MA,ELECTRIC POWER,3,CA,NG,GAS,"46,129,376",0,0,0,0,0,Mcf,0,0,NPCC,ISNE,New England ISO,New England ISO
50002,Pittsfield Generating LP,MA,ELECTRIC POWER,3,CA,DFO,PET,"1,867,624",0,0,0,0,0,Barrels,0,0,NPCC,ISNE,New England ISO,New England ISO
50002,Pittsfield Generating LP,MA,ELECTRIC POWER,3,CT,NG,GAS,"110,067,508","9,701","1,460,223","1,434,694","25,529","1,417,864",Mcf,"85,422","77,495",NPCC,ISNE,New England ISO,New England ISO
50002,Pittsfield Generating LP,MA,ELECTRIC POWER,3,CT,DFO,PET,"4,902,492","9,067","86,083","62,224","23,859","14,842",Barrels,"6,942","6,298",NPCC,ISNE,New England ISO,New England ISO
50003,Chalk Cliff Limited,CA,ELECTRIC POWER,3,GT,NG,GAS,"20,877,000","15,689","196,177","161,312","34,865","188,632",Mcf,"11,476","10,411",WECC,CISO,California Independent System Operator,California
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CA,NG,GAS,"1,239,915,859",0,"3,382,931","3,382,931",0,"3,268,531",Mcf,"197,900","179,534",RFC,NYIS,New York Independent System Operator,New York Independent System Operator
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CA,DFO,PET,"138,341",0,0,0,0,0,Barrels,0,0,RFC,NYIS,New York Independent System Operator,New York Independent System Operator
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CA,WO,PET,"6,222,800","1,142","35,277","33,273","2,004","8,091",Barrels,"3,704","3,360",RFC,NYIS,New York Independent System Operator,New York Independent System Operator
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CT,NG,GAS,"3,820,898,862","9,231,465","43,451,755","27,256,202","16,195,553","41,982,370",Mcf,"2,541,910","2,306,006",RFC,NYIS,New York Independent System Operator,New York Independent System Operator
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CT,DFO,PET,"448,703",881,"5,095","3,549","1,546",827,Barrels,411,373,RFC,NYIS,New York Independent System Operator,New York Independent System Operator
50006,Linden Cogen Plant,NJ,ELECTRIC POWER,3,CT,WO,PET,"21,225,435","60,584","238,993","132,705","106,288","54,815",Barrels,"25,093","22,764",RFC,NYIS,New York Independent System Operator,New York Independent System Operator
50024,HGST San Jose Standby Generator,CA,INDUSTRIAL,6,GT,DFO,PET,"428,000",0,"9,118","9,118",0,"1,640",Barrels,735,667,WECC,CISO,California Independent System Operator,California
50026,Corpus Refinery,TX,INDUSTRIAL,7,GT,NG,GAS,"287,993,000","1,655,166","3,441,211","1,291,643","2,149,568","3,383,688",Mcf,"201,309","182,627",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50028,Plant 31 Paper Mill,LA,INDUSTRIAL,7,GT,NG,GAS,"274,025,000",0,"2,576,495","2,576,495",0,"2,550,984",Mcf,"150,724","136,736",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50028,Plant 31 Paper Mill,LA,INDUSTRIAL,7,ST,NG,GAS,"4,061,930","396,313","1,367,831","46,789","1,321,042","1,243,483",Mcf,"80,018","72,591",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50035,MMWAC Resource Recovery Facility,ME,COMMERCIAL,4,ST,NG,GAS,"261,422",0,"13,200","13,200",0,"13,200",Mcf,772,701,NPCC,ISNE,New England ISO,New England ISO
50035,MMWAC Resource Recovery Facility,ME,COMMERCIAL,4,ST,MSW,MSW,"15,575,578",0,"760,827","760,827",0,"73,157",Tons,"34,964","31,719",NPCC,ISNE,New England ISO,New England ISO
50039,Kline Township Cogen Facility,PA,ELECTRIC POWER,3,ST,WC,COAL,"147,082,693","1,167","2,327,625","2,322,763","4,862","270,675",Tons,"239,386","217,169",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50039,Kline Township Cogen Facility,PA,ELECTRIC POWER,3,ST,DFO,PET,"1,688,307",10,"26,119","26,076",43,"4,465",Barrels,"2,106","1,911",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50041,Norton Powerhouse,MA,INDUSTRIAL,7,ST,NG,GAS,"28,027,000","246,711","862,297","245,519","616,778","837,182",Mcf,"50,444","45,763",NPCC,ISNE,New England ISO,New England ISO
50043,Houston Chemical Complex Battleground,TX,INDUSTRIAL,7,CA,NG,GAS,"449,482,481","8,030","970,288","957,336","12,952","942,026",Mcf,"56,761","51,494",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50043,Houston Chemical Complex Battleground,TX,INDUSTRIAL,7,CT,NG,GAS,"1,374,073,000","5,438,910","18,116,185","9,343,749","8,772,436","17,588,529",Mcf,"1,059,789","961,435",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50049,Humboldt Sawmill Company,CA,INDUSTRIAL,7,ST,DFO,PET,"830,054",10,"29,682","29,625",57,"5,396",Barrels,"2,394","2,172",WECC,CISO,California Independent System Operator,California
50051,Penobscot Energy Recovery,ME,COMMERCIAL,4,ST,MSW,MSW,"165,213,243",0,"2,860,644","2,860,644",0,"246,605",Tons,"131,462","119,261",NPCC,ISNE,New England ISO,New England ISO
50051,Penobscot Energy Recovery,ME,COMMERCIAL,4,ST,DFO,PET,"2,180,680",0,"38,056","38,056",0,"6,450",Barrels,"3,069","2,784",NPCC,ISNE,New England ISO,New England ISO
50054,Rice University,TX,COMMERCIAL,5,GT,NG,GAS,"26,597,200","197,576","408,702","130,425","278,277","400,296",Mcf,"23,909","21,690",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
50061,San Diego State University,CA,COMMERCIAL,5,CA,NG,GAS,"5,351,000",0,"1,373","1,373",0,"1,510",Mcf,80,73,WECC,CISO,California Independent System Operator,California
50061,San Diego State University,CA,COMMERCIAL,5,CT,NG,GAS,"48,526,000","133,325","638,145","376,722","261,423","648,607",Mcf,"37,331","33,867",WECC,CISO,California Independent System Operator,California
50064,Univ of Calif Santa Cruz Cogeneration,CA,COMMERCIAL,5,GT,NG,GAS,"32,254,000","97,952","378,206","203,294","174,912","365,064",Mcf,"22,125","20,072",WECC,CISO,California Independent System Operator,California
50066,Calistoga Power Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,"468,730,000",0,"1,599,307","4,318,410",0,0,,"13,592","12,331",WECC,CISO,California Independent System Operator,California
50067,Borger Plant,TX,INDUSTRIAL,7,ST,NG,GAS,"4,403,725","102,420","143,930","23,435","120,495","143,930",Mcf,"8,420","7,638",SPP,SWPP,Southwest Power Pool,Central
50071,Palm Beach Renewable Energy Facility 1,FL,ELECTRIC POWER,2,ST,NG,GAS,"707,368",0,"20,386","20,386",0,"19,866",Mcf,"1,193","1,082",FRCC,FPL,Florida Power & Light Co.,Florida
50071,Palm Beach Renewable Energy Facility 1,FL,ELECTRIC POWER,2,ST,MSW,MSW,"257,886,632",0,"5,427,058","5,427,058",0,"493,368",Tons,"249,402","226,256",FRCC,FPL,Florida Power & Light Co.,Florida
50074,Marcus Hook Refinery Cogen,PA,ELECTRIC POWER,3,GT,NG,GAS,"145,000",0,"1,750","1,750",0,"1,700",Mcf,102,93,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
50087,Univ of Massachusetts Medical Center,MA,COMMERCIAL,5,GT,NG,GAS,"50,755,239",0,"285,551","285,551",0,"356,939",Mcf,"16,705","15,154",NPCC,ISNE,New England ISO,New England ISO
50087,Univ of Massachusetts Medical Center,MA,COMMERCIAL,5,GT,DFO,PET,"494,841",0,"2,783","2,783",0,480,Barrels,224,204,NPCC,ISNE,New England ISO,New England ISO
50087,Univ of Massachusetts Medical Center,MA,COMMERCIAL,5,ST,NG,GAS,"23,983,825","289,436","774,654","248,407","526,247","968,317",Mcf,"45,317","41,111",NPCC,ISNE,New England ISO,New England ISO
50087,Univ of Massachusetts Medical Center,MA,COMMERCIAL,5,ST,RFO,PET,"109,175","1,319","3,731","1,333","2,398",583,Barrels,324,294,NPCC,ISNE,New England ISO,New England ISO
50088,University of Northern Iowa,IA,COMMERCIAL,5,ST,BIT,COAL,"5,487,858","137,884","283,597","45,867","237,730","11,249",Tons,"29,167","26,460",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50088,University of Northern Iowa,IA,COMMERCIAL,5,ST,NG,GAS,"25,249",733,"1,494",230,"1,264","1,494",Mcf,87,79,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
50088,University of Northern Iowa,IA,COMMERCIAL,5,ST,DFO,PET,"26,952",613,"1,275",219,"1,056",217,Barrels,103,93,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
