Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
3737,Essex Junction 19,VT,ELECTRIC POWER,1,IC,DFO,PET,"124,000",0,"1,306","1,306",0,225,Barrels,107,97,NPCC,ISNE,New England ISO,New England ISO
3754,Burlington GT,VT,ELECTRIC POWER,1,GT,DFO,PET,"375,000",0,"6,994","6,994",0,"1,271",Barrels,572,519,NPCC,ISNE,New England ISO,New England ISO
3775,Clinch River,VA,ELECTRIC POWER,1,ST,NG,GAS,"133,136,000",0,"1,622,650","1,622,650",0,"1,573,616",Mcf,"94,638","85,854",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3782,Bayview,VA,ELECTRIC POWER,2,IC,DFO,PET,"1,219,000",0,"12,222","12,222",0,"2,117",Barrels,999,906,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3785,Tasley,VA,ELECTRIC POWER,2,GT,DFO,PET,"291,000",0,"5,433","5,433",0,939,Barrels,444,403,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3799,Low Moor,VA,ELECTRIC POWER,1,GT,DFO,PET,"996,000",0,"17,384","17,384",0,"3,028",Barrels,"1,421","1,289",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3800,Northern Neck,VA,ELECTRIC POWER,1,GT,DFO,PET,"6,142,000",0,"107,595","107,595",0,"19,418",Barrels,"8,793","7,977",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3803,Chesapeake,VA,ELECTRIC POWER,1,GT,DFO,PET,"116,000",0,"2,224","2,224",0,386,Barrels,182,165,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3804,Possum Point,VA,ELECTRIC POWER,1,CT,NG,GAS,"2,313,605,472",0,"16,700,063","16,700,063",0,"15,807,234",Mcf,"974,001","883,600",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3804,Possum Point,VA,ELECTRIC POWER,1,CT,DFO,PET,"2,521,528",0,"18,811","18,811",0,"3,306",Barrels,"1,537","1,395",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3804,Possum Point,VA,ELECTRIC POWER,1,GT,DFO,PET,"806,000",0,"13,015","13,015",0,"2,324",Barrels,"1,064",965,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3809,Yorktown,VA,ELECTRIC POWER,1,ST,NG,GAS,"21,769,750",0,"333,589","333,589",0,"320,758",Mcf,"19,456","17,650",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3809,Yorktown,VA,ELECTRIC POWER,1,ST,DFO,PET,"328,708",0,"14,423","14,423",0,"2,606",Barrels,"1,179","1,069",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3809,Yorktown,VA,ELECTRIC POWER,1,ST,RFO,PET,"27,129,542",0,"349,940","349,940",0,"55,458",Barrels,"28,967","26,278",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3845,Transalta Centralia Generation,WA,ELECTRIC POWER,2,ST,RC,COAL,"2,998,258,740",0,"34,083,559","34,083,559",0,"2,036,365",Tons,"3,503,087","3,177,951",WECC,BPAT,Bonneville Power Administration,Northwest
3845,Transalta Centralia Generation,WA,ELECTRIC POWER,2,ST,SUB,COAL,"109,046,420",0,"1,379,112","1,379,112",0,"83,029",Tons,"147,658","133,953",WECC,BPAT,Bonneville Power Administration,Northwest
3845,Transalta Centralia Generation,WA,ELECTRIC POWER,2,ST,WC,COAL,"184,064",0,"2,225","2,225",0,128,Tons,229,207,WECC,BPAT,Bonneville Power Administration,Northwest
3845,Transalta Centralia Generation,WA,ELECTRIC POWER,2,ST,DFO,PET,"6,825,776",0,"81,228","81,228",0,"13,538",Barrels,"6,638","6,022",WECC,BPAT,Bonneville Power Administration,Northwest
3853,Crystal Mountain,WA,ELECTRIC POWER,1,IC,DFO,PET,"525,000",0,"5,940","5,940",0,"1,022",Barrels,485,440,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
3935,John E Amos,WV,ELECTRIC POWER,1,ST,BIT,COAL,"11,956,892,018",0,"117,926,491","117,926,491",0,"4,809,672",Tons,"12,120,412","10,995,466",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3935,John E Amos,WV,ELECTRIC POWER,1,ST,DFO,PET,"54,218,982",0,"541,225","541,225",0,"94,028",Barrels,"44,232","40,126",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3943,FirstEnergy Fort Martin Power Station,WV,ELECTRIC POWER,1,ST,BIT,COAL,"5,188,393,612",0,"56,676,225","56,676,225",0,"2,211,003",Tons,"5,825,148","5,284,491",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3943,FirstEnergy Fort Martin Power Station,WV,ELECTRIC POWER,1,ST,DFO,PET,"20,104,388",0,"219,921","219,921",0,"37,131",Barrels,"17,973","16,305",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3944,FirstEnergy Harrison Power Station,WV,ELECTRIC POWER,1,ST,RC,COAL,"11,476,109,834",0,"115,535,231","115,535,231",0,"4,597,192",Tons,"11,874,640","10,772,505",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3944,FirstEnergy Harrison Power Station,WV,ELECTRIC POWER,1,ST,NG,GAS,"18,041,166",0,"181,237","181,237",0,"174,170",Mcf,"10,570","9,589",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3948,Mitchell (WV),WV,ELECTRIC POWER,1,ST,BIT,COAL,"4,727,065,435",0,"49,656,162","49,656,162",0,"1,990,720",Tons,"5,103,630","4,629,941",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3948,Mitchell (WV),WV,ELECTRIC POWER,1,ST,DFO,PET,"42,038,565",0,"449,527","449,527",0,"78,428",Barrels,"36,738","33,328",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3954,Mt Storm,WV,ELECTRIC POWER,1,GT,JF,PET,"24,000",0,"7,873","7,873",0,"1,357",Barrels,627,569,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3954,Mt Storm,WV,ELECTRIC POWER,1,ST,BIT,COAL,"5,478,845,256",0,"57,367,603","57,367,603",0,"2,272,242",Tons,"5,896,207","5,348,955",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3954,Mt Storm,WV,ELECTRIC POWER,1,ST,DFO,PET,"29,706,346",0,"315,229","315,229",0,"55,043",Barrels,"25,762","23,371",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3954,Mt Storm,WV,ELECTRIC POWER,1,ST,WO,PET,"131,398",0,"1,375","1,375",0,236,Barrels,112,102,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
3982,Bay Front,WI,ELECTRIC POWER,1,ST,NG,GAS,"1,216,905",0,"18,379","18,379",0,"18,022",Mcf,"1,072",972,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
3982,Bay Front,WI,ELECTRIC POWER,1,ST,TDF,MSW,"7,323,262",0,"111,647","111,647",0,"3,470",Tons,"10,580","9,598",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
3991,Fitchburg,WI,ELECTRIC POWER,1,GT,NG,GAS,"586,000",0,"13,163","13,163",0,"12,313",Mcf,768,696,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
3992,Blount Street,WI,ELECTRIC POWER,1,ST,NG,GAS,"5,260,000",0,"142,983","142,983",0,"134,829",Mcf,"8,339","7,565",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
3993,Sycamore (WI),WI,ELECTRIC POWER,1,GT,NG,GAS,"-165,000",0,"1,021","1,021",0,971,Mcf,60,54,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4005,French Island,WI,ELECTRIC POWER,1,GT,DFO,PET,"4,108,000",0,"69,910","69,910",0,"11,932",Barrels,"5,713","5,183",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4005,French Island,WI,ELECTRIC POWER,1,ST,NG,GAS,"161,697",0,"3,414","3,414",0,"3,153",Mcf,199,181,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4005,French Island,WI,ELECTRIC POWER,1,ST,MSW,MSW,"28,753,197",0,"608,499","608,499",0,"59,155",Tons,"33,461","30,355",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4014,Wheaton,WI,ELECTRIC POWER,1,GT,NG,GAS,"129,476,208",0,"1,905,755","1,905,755",0,"1,820,204",Mcf,"111,150","100,833",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4014,Wheaton,WI,ELECTRIC POWER,1,GT,DFO,PET,"6,345,791",0,"93,415","93,415",0,"15,914",Barrels,"7,634","6,926",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4021,Grantsburg Diesel,WI,ELECTRIC POWER,1,IC,DFO,PET,"65,000",0,657,657,0,115,Barrels,54,49,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4040,Port Washington Generating Station,WI,ELECTRIC POWER,1,CA,NG,GAS,"2,580,243,000",0,"2,526,645","2,526,645",0,"2,501,630",Mcf,"147,362","133,685",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4040,Port Washington Generating Station,WI,ELECTRIC POWER,1,CT,NG,GAS,"4,459,279,000",0,"45,845,886","45,845,886",0,"45,391,966",Mcf,"2,673,880","2,425,706",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4041,South Oak Creek,WI,ELECTRIC POWER,1,ST,RC,COAL,"4,449,883,620",0,"46,201,959","46,201,959",0,"2,593,098",Tons,"4,748,609","4,307,871",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4041,South Oak Creek,WI,ELECTRIC POWER,1,ST,NG,GAS,"25,911,380",0,"268,508","268,508",0,"265,848",Mcf,"15,660","14,207",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4046,Point Beach Nuclear Plant,WI,ELECTRIC POWER,2,GT,DFO,PET,"-222,000",0,"3,613","3,613",0,623,Barrels,295,268,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4050,Edgewater,WI,ELECTRIC POWER,1,ST,SUB,COAL,"2,307,419,076",0,"24,850,514","24,850,514",0,"1,449,179",Tons,"2,660,679","2,413,730",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4050,Edgewater,WI,ELECTRIC POWER,1,ST,DFO,PET,"3,128,924",0,"34,163","34,163",0,"5,810",Barrels,"2,792","2,533",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4072,Pulliam,WI,ELECTRIC POWER,1,GT,NG,GAS,"90,526,000",0,"1,123,679","1,123,679",0,"1,069,977",Mcf,"65,537","59,454",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4076,West Marinette,WI,ELECTRIC POWER,1,GT,NG,GAS,"66,734,000",0,"957,150","957,150",0,"920,338",Mcf,"55,824","50,643",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4078,Weston,WI,ELECTRIC POWER,1,GT,NG,GAS,"12,876,000",0,"186,265","186,265",0,"178,941",Mcf,"10,864","9,855",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4078,Weston,WI,ELECTRIC POWER,1,ST,RC,COAL,"4,728,401,766",0,"46,037,993","46,037,993",0,"2,643,097",Tons,"4,731,757","4,292,582",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4078,Weston,WI,ELECTRIC POWER,1,ST,NG,GAS,"25,566,234",0,"248,198","248,198",0,"239,514",Mcf,"14,476","13,132",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4100,Arcadia Electric,WI,ELECTRIC POWER,1,IC,NG,GAS,"78,681",0,"2,074","2,074",0,"1,898",Mcf,121,110,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4100,Arcadia Electric,WI,ELECTRIC POWER,1,IC,DFO,PET,"205,319",0,"5,414","5,414",0,934,Barrels,442,401,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4102,Barron,WI,ELECTRIC POWER,1,IC,DFO,PET,0,0,23,23,0,4,Barrels,2,2,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4107,Cashton,WI,ELECTRIC POWER,1,IC,DFO,PET,0,0,151,151,0,27,Barrels,12,11,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4112,Cumberland (WI),WI,ELECTRIC POWER,1,IC,NG,GAS,"80,438",0,810,810,0,786,Mcf,47,43,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4112,Cumberland (WI),WI,ELECTRIC POWER,1,IC,DFO,PET,"149,562",0,"1,506","1,506",0,256,Barrels,123,112,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4113,Elroy,WI,ELECTRIC POWER,1,IC,DFO,PET,"91,000",0,910,910,0,154,Barrels,74,67,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4114,Fennimore,WI,ELECTRIC POWER,1,IC,DFO,PET,"46,000",0,442,442,0,80,Barrels,36,33,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4118,Kaukauna Gas Turbine,WI,ELECTRIC POWER,1,GT,NG,GAS,"2,268,000",0,"38,235","38,235",0,"36,344",Mcf,"2,230","2,023",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4124,La Farge,WI,ELECTRIC POWER,1,IC,DFO,PET,"6,000",0,118,118,0,19,Barrels,10,9,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4125,Manitowoc,WI,ELECTRIC POWER,1,ST,BIT,COAL,"27,116,710","15,459","353,884","308,414","45,470","14,279",Tons,"36,372","32,996",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4125,Manitowoc,WI,ELECTRIC POWER,1,ST,NG,GAS,"721,720",454,"9,646","8,313","1,333","9,646",Mcf,563,510,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4125,Manitowoc,WI,ELECTRIC POWER,1,ST,PC,PET,"153,716,296","87,508","2,004,756","1,747,383","257,373","73,233",Tons,"225,664","204,719",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4130,New Lisbon,WI,ELECTRIC POWER,1,IC,DFO,PET,"46,000",0,458,458,0,74,Barrels,37,34,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4139,Viola,WI,ELECTRIC POWER,1,IC,DFO,PET,"9,000",0,102,102,0,17,Barrels,8,8,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4143,Genoa,WI,ELECTRIC POWER,1,ST,SUB,COAL,"406,755,185",0,"4,477,500","4,477,500",0,"268,084",Tons,"479,394","434,900",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4143,Genoa,WI,ELECTRIC POWER,1,ST,DFO,PET,"112,815",0,"1,311","1,311",0,223,Barrels,107,97,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4148,Washington Island,WI,ELECTRIC POWER,1,IC,DFO,PET,"15,000",0,216,216,0,36,Barrels,18,16,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4158,Dave Johnston,WY,ELECTRIC POWER,1,ST,RC,COAL,"3,372,973,003",0,"38,739,821","38,739,821",0,"2,318,839",Tons,"3,981,655","3,612,101",WECC,PACE,PacifiCorp East,Northwest
4158,Dave Johnston,WY,ELECTRIC POWER,1,ST,SUB,COAL,"218,200,431",0,"2,463,518","2,463,518",0,"146,281",Tons,"263,762","239,282",WECC,PACE,PacifiCorp East,Northwest
4158,Dave Johnston,WY,ELECTRIC POWER,1,ST,DFO,PET,"10,068,566",0,"115,764","115,764",0,"19,834",Barrels,"9,461","8,583",WECC,PACE,PacifiCorp East,Northwest
4162,Naughton,WY,ELECTRIC POWER,1,ST,SUB,COAL,"2,207,664,528",0,"24,288,445","24,288,445",0,"1,201,836",Tons,"2,600,500","2,359,137",WECC,PACE,PacifiCorp East,Northwest
4162,Naughton,WY,ELECTRIC POWER,1,ST,NG,GAS,"388,781,472",0,"4,373,726","4,373,726",0,"4,153,793",Mcf,"255,090","231,414",WECC,PACE,PacifiCorp East,Northwest
4195,Powerlane Plant,TX,ELECTRIC POWER,1,IC,NG,GAS,"35,824,000",0,"384,155","384,155",0,"366,910",Mcf,"22,405","20,326",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4195,Powerlane Plant,TX,ELECTRIC POWER,1,ST,NG,GAS,"8,794,741",0,"248,860","248,860",0,"236,505",Mcf,"14,514","13,167",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4195,Powerlane Plant,TX,ELECTRIC POWER,1,ST,DFO,PET,"2,505,259",0,"42,588","42,588",0,"5,460",Barrels,"3,481","3,157",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4251,Logan City,UT,ELECTRIC POWER,1,GT,NG,GAS,"4,880,000",0,"77,282","77,282",0,"73,045",Mcf,"4,507","4,089",WECC,PACE,PacifiCorp East,Northwest
4256,Walnut,CA,ELECTRIC POWER,1,GT,NG,GAS,"254,836",0,"13,312","13,312",0,"12,812",Mcf,776,704,WECC,TIDC,Turlock Irrigation District,California
4256,Walnut,CA,ELECTRIC POWER,1,GT,DFO,PET,"47,164",0,"2,463","2,463",0,421,Barrels,201,183,WECC,TIDC,Turlock Irrigation District,California
4257,Easton 2,MD,ELECTRIC POWER,1,GT,DFO,PET,"242,000",0,"5,023","5,023",0,863,Barrels,411,372,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
4257,Easton 2,MD,ELECTRIC POWER,1,IC,DFO,PET,"-229,000",0,"12,346","12,346",0,"2,121",Barrels,"1,009",915,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
4266,Spencer,TX,ELECTRIC POWER,1,ST,NG,GAS,"7,025,000",0,"115,883","115,883",0,"113,611",Mcf,"6,759","6,131",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4271,John P Madgett,WI,ELECTRIC POWER,1,ST,SUB,COAL,"1,717,915,756",0,"19,521,131","19,521,131",0,"1,097,651",Tons,"2,090,076","1,896,087",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4271,John P Madgett,WI,ELECTRIC POWER,1,ST,DFO,PET,"3,713,244",0,"42,271","42,271",0,"7,189",Barrels,"3,455","3,134",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
4937,Thomas C Ferguson,TX,ELECTRIC POWER,1,CA,NG,GAS,"1,259,207,000",0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4937,Thomas C Ferguson,TX,ELECTRIC POWER,1,CT,NG,GAS,"2,086,119,000",0,"22,673,587","22,673,587",0,"22,193,881",Mcf,"1,322,397","1,199,659",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
4940,Riverside (OK),OK,ELECTRIC POWER,1,GT,NG,GAS,"67,012,000",0,"847,109","847,109",0,"813,182",Mcf,"49,406","44,821",MRO,SWPP,Southwest Power Pool,Central
4940,Riverside (OK),OK,ELECTRIC POWER,1,ST,NG,GAS,"213,498,000",0,"2,604,843","2,604,843",0,"2,504,196",Mcf,"151,923","137,822",MRO,SWPP,Southwest Power Pool,Central
5083,Cumberland (NJ),NJ,ELECTRIC POWER,2,GT,NG,GAS,"60,086,283",0,"622,775","622,775",0,"604,050",Mcf,"36,322","32,951",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
5083,Cumberland (NJ),NJ,ELECTRIC POWER,2,GT,KER,PET,"166,720",0,"1,727","1,727",0,306,Barrels,139,126,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6002,James H Miller Jr,AL,ELECTRIC POWER,1,ST,SUB,COAL,"20,252,052,382",0,"202,298,064","202,298,064",0,"11,459,671",Tons,"21,659,522","19,649,211",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6002,James H Miller Jr,AL,ELECTRIC POWER,1,ST,NG,GAS,"276,912,618",0,"2,779,139","2,779,139",0,"2,748,368",Mcf,"162,088","147,044",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
6004,Pleasants Power Station,WV,ELECTRIC POWER,2,ST,BIT,COAL,"791,784,232",0,"8,253,006","8,253,006",0,"326,064",Tons,"848,239","769,510",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6004,Pleasants Power Station,WV,ELECTRIC POWER,2,ST,RC,COAL,"6,768,030,173",0,"70,740,507","70,740,507",0,"2,828,655",Tons,"7,270,666","6,595,845",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6004,Pleasants Power Station,WV,ELECTRIC POWER,2,ST,NG,GAS,"22,956,595",0,"240,252","240,252",0,"225,615",Mcf,"14,012","12,712",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6009,White Bluff,AR,ELECTRIC POWER,1,ST,SUB,COAL,"7,040,119,144",0,"68,142,374","68,142,374",0,"3,940,406",Tons,"7,295,825","6,618,669",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6009,White Bluff,AR,ELECTRIC POWER,1,ST,DFO,PET,"20,138,856",0,"200,931","200,931",0,"34,056",Barrels,"16,421","14,897",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6018,East Bend,KY,ELECTRIC POWER,1,ST,BIT,COAL,"2,532,680,553",0,"27,952,999","27,952,999",0,"1,192,460",Tons,"2,872,992","2,606,338",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6018,East Bend,KY,ELECTRIC POWER,1,ST,DFO,PET,"9,992,447",0,"117,913","117,913",0,"20,220",Barrels,"9,636","8,742",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6019,W H Zimmer,OH,ELECTRIC POWER,2,ST,BIT,COAL,"1,845,609,467",0,"18,705,319","18,705,319",0,"741,211",Tons,"1,922,521","1,744,084",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6019,W H Zimmer,OH,ELECTRIC POWER,2,ST,RC,COAL,"2,694,714,658",0,"27,060,841","27,060,841",0,"1,061,624",Tons,"2,781,297","2,523,153",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6019,W H Zimmer,OH,ELECTRIC POWER,2,ST,NG,GAS,"34,918,875",0,"523,343","523,343",0,"523,343",Mcf,"30,523","27,690",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6021,Craig (CO),CO,ELECTRIC POWER,1,ST,BIT,COAL,"150,002,465",0,"1,553,533","1,553,533",0,"74,484",Tons,"159,671","144,851",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
6021,Craig (CO),CO,ELECTRIC POWER,1,ST,SUB,COAL,"7,110,613,049",0,"74,140,240","74,140,240",0,"3,725,149",Tons,"7,938,001","7,201,242",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
6021,Craig (CO),CO,ELECTRIC POWER,1,ST,NG,GAS,"23,126,603",0,"241,641","241,641",0,"229,090",Mcf,"14,093","12,785",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
6021,Craig (CO),CO,ELECTRIC POWER,1,ST,DFO,PET,"97,883",0,"1,025","1,025",0,186,Barrels,84,76,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
6030,Coal Creek,ND,ELECTRIC POWER,1,IC,DFO,PET,"28,000",0,228,228,0,40,Barrels,19,17,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6030,Coal Creek,ND,ELECTRIC POWER,1,ST,RC,COAL,"8,966,220,634","2,259,854","95,247,587","89,139,870","6,107,717","7,049,623",Tons,"9,789,488","8,880,885",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6030,Coal Creek,ND,ELECTRIC POWER,1,ST,DFO,PET,"4,769,366","1,139","50,474","47,396","3,078","8,855",Barrels,"4,125","3,742",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6034,Belle River,MI,ELECTRIC POWER,1,GT,NG,GAS,"145,919,000",0,"1,910,360","1,910,360",0,"1,856,744",Mcf,"111,418","101,077",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6034,Belle River,MI,ELECTRIC POWER,1,IC,DFO,PET,"-71,000",0,"3,462","3,462",0,599,Barrels,283,257,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6034,Belle River,MI,ELECTRIC POWER,1,ST,RC,COAL,"6,868,146,747",0,"73,316,045","73,316,045",0,"4,001,501",Tons,"7,535,378","6,835,988",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6034,Belle River,MI,ELECTRIC POWER,1,ST,DFO,PET,"17,458,253",0,"187,542","187,542",0,"32,357",Barrels,"15,327","13,904",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6035,Greenwood (MI),MI,ELECTRIC POWER,1,GT,NG,GAS,"168,314,000",0,"2,103,481","2,103,481",0,"2,049,162",Mcf,"122,682","111,295",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6035,Greenwood (MI),MI,ELECTRIC POWER,1,ST,NG,GAS,"627,259,840",0,"6,765,864","6,765,864",0,"6,507,803",Mcf,"394,607","357,982",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6035,Greenwood (MI),MI,ELECTRIC POWER,1,ST,DFO,PET,"116,902",0,"1,393","1,393",0,240,Barrels,114,103,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6035,Greenwood (MI),MI,ELECTRIC POWER,1,ST,RFO,PET,"103,730",0,"1,238","1,238",0,203,Barrels,102,93,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6035,Greenwood (MI),MI,ELECTRIC POWER,1,ST,WO,PET,528,0,6,6,0,1,Barrels,0,0,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
6041,H L Spurlock,KY,ELECTRIC POWER,1,ST,BIT,COAL,"8,339,893,204","1,905,974","88,048,365","83,032,641","5,015,724","3,886,695",Tons,"9,049,557","8,209,630",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6041,H L Spurlock,KY,ELECTRIC POWER,1,ST,TDF,MSW,"70,430,325","16,347","745,173","702,151","43,022","25,724",Tons,"70,617","64,063",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6041,H L Spurlock,KY,ELECTRIC POWER,1,ST,DFO,PET,"18,605,471","4,524","198,358","186,454","11,904","34,082",Barrels,"16,211","14,706",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
6042,Manatee,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,852,539,000",0,0,0,0,0,Mcf,0,0,SERC,FPL,Florida Power & Light Co.,Florida
6042,Manatee,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,502,918,000",0,"44,761,511","44,761,511",0,"43,744,243",Mcf,"2,610,636","2,368,332",SERC,FPL,Florida Power & Light Co.,Florida
6042,Manatee,FL,ELECTRIC POWER,1,ST,NG,GAS,"2,028,793,631",0,"24,788,068","24,788,068",0,"24,237,711",Mcf,"1,445,720","1,311,537",SERC,FPL,Florida Power & Light Co.,Florida
