Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
54096,International Paper Riverdale Mill,AL,INDUSTRIAL,7,CT,NG,GAS,"170,799,000","8,492","380,155","367,090","13,065","369,083",Mcf,"22,171.86","20,114.18",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54096,International Paper Riverdale Mill,AL,INDUSTRIAL,7,ST,NG,GAS,"80,997,251","1,781,855","3,166,486","425,172","2,741,314","3,074,259",Mcf,"184,679.67","167,540.29",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54097,International Paper Texarkana Mill,TX,INDUSTRIAL,7,ST,NG,GAS,"128,705","2,617","5,232",797,"4,435","5,232",Mcf,305.15,276.83,MRO,SWPP,Southwest Power Pool,Central
54098,Kaukauna Paper Mill,WI,INDUSTRIAL,7,ST,BIT,COAL,"63,793,573","1,430,612","2,435,477","331,637","2,103,840","98,558",Tons,"250,128.90","226,915.45",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54098,Kaukauna Paper Mill,WI,INDUSTRIAL,7,ST,NG,GAS,"31,475,696","705,737","1,201,481","163,630","1,037,851","1,201,481",Mcf,"70,074.24","63,570.94",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54098,Kaukauna Paper Mill,WI,INDUSTRIAL,7,ST,TDF,MSW,"2,629,335","58,913","100,306","13,669","86,637","3,179",Tons,"9,505.56","8,623.39",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54098,Kaukauna Paper Mill,WI,INDUSTRIAL,7,ST,RFO,PET,"288,936","6,454","10,991","1,501","9,490","1,641",Barrels,909.79,825.36,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54099,Ticonderoga Mill,NY,INDUSTRIAL,7,ST,NG,GAS,"90,416,651","1,120,155","2,267,729","517,485","1,750,244","2,267,729",Mcf,"132,261.26","119,986.63",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54099,Ticonderoga Mill,NY,INDUSTRIAL,7,ST,RFO,PET,"6,221,939","77,676","156,978","35,609","121,369","24,760",Barrels,"12,994.03","11,788.11",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54100,International Paper Vicksburg Mill,MS,INDUSTRIAL,7,ST,NG,GAS,"47,732,222","1,071,532","2,023,597","266,986","1,756,611","1,938,312",Mcf,"118,022.70","107,069.49",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54101,Georgia-Pacific Cedar Springs,GA,INDUSTRIAL,7,ST,BIT,COAL,"81,340,109","1,772,195","3,153,431","426,976","2,726,455","126,822",Tons,"323,864.37","293,807.83",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54101,Georgia-Pacific Cedar Springs,GA,INDUSTRIAL,7,ST,NG,GAS,"39,846,225","861,184","1,534,060","209,162","1,324,898","1,534,060",Mcf,"89,471.32","81,167.85",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54101,Georgia-Pacific Cedar Springs,GA,INDUSTRIAL,7,ST,DFO,PET,"1,578,616","35,753","63,292","8,288","55,004","10,920",Barrels,"5,172.56","4,692.51",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54101,Georgia-Pacific Cedar Springs,GA,INDUSTRIAL,7,ST,RFO,PET,"4,532,639","101,299","179,635","23,793","155,842","28,527",Barrels,"14,869.49","13,489.51",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54104,Ashdown,AR,INDUSTRIAL,7,ST,BIT,COAL,"32,699,761","882,721","1,222,560","146,072","1,076,488","50,940",Tons,"125,559.63","113,906.95",SERC,SWPP,Southwest Power Pool,Central
54104,Ashdown,AR,INDUSTRIAL,7,ST,NG,GAS,"73,517,134","1,962,781","2,722,036","328,402","2,393,634","2,640,999",Mcf,"158,757.91","144,024.23",SERC,SWPP,Southwest Power Pool,Central
54104,Ashdown,AR,INDUSTRIAL,7,ST,TDF,MSW,"4,954,779","133,448","184,873","22,132","162,741","6,320",Tons,"17,519.60","15,893.68",SERC,SWPP,Southwest Power Pool,Central
54111,Second Imperial Geothermal,CA,ELECTRIC POWER,2,BT,GEO,GEO,"205,217,000",0,"700,200","1,800,369",0,0,,0.00,0.00,WECC,IID,Imperial Irrigation District,California
54114,Kennedy International Airport Cogen,NY,ELECTRIC POWER,3,CA,NG,GAS,"76,254,000",0,0,0,0,0,Mcf,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54114,Kennedy International Airport Cogen,NY,ELECTRIC POWER,3,CT,NG,GAS,"376,239,000","31,589","4,233,247","4,150,117","83,130","4,077,763",Mcf,"246,896.60","223,983.13",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54131,Fortistar North Tonawanda,NY,ELECTRIC POWER,3,CA,NG,GAS,"5,735,610",0,0,0,0,0,Mcf,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54131,Fortistar North Tonawanda,NY,ELECTRIC POWER,3,CT,NG,GAS,"14,138,720","3,044","164,162","157,397","6,765","163,183",Mcf,"9,574.46","8,685.89",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54149,Stony Brook Cogen Plant,NY,ELECTRIC POWER,3,GT,NG,GAS,"295,336,130","975,108","3,089,220","1,633,835","1,455,385","2,996,333",Mcf,"180,173.26","163,452.11",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54149,Stony Brook Cogen Plant,NY,ELECTRIC POWER,3,GT,DFO,PET,"7,870",30,84,41,43,14,Barrels,6.86,6.23,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54201,Iowa State University,IA,COMMERCIAL,5,ST,BIT,COAL,"42,297,585","515,061","1,080,951","236,588","844,363","47,371",Tons,"111,016.07","100,713.12",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54201,Iowa State University,IA,COMMERCIAL,5,ST,NG,GAS,"52,730,415","689,569","1,425,386","294,945","1,130,441","1,336,422",Mcf,"83,133.10","75,417.86",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54207,ArcelorMittal Warren,OH,INDUSTRIAL,7,ST,NG,GAS,"23,338,446","807,311","1,248,803","142,896","1,105,907","1,212,431",Mcf,"72,834.21","66,074.77",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54210,American Crystal Sugar Hillsboro,ND,INDUSTRIAL,7,ST,SUB,COAL,"60,937,000","1,105,688","2,189,339","346,529","1,842,810","115,838",Tons,"234,406.77","212,652.43",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54211,American Crystal Sugar Moorhead,MN,INDUSTRIAL,7,ST,SUB,COAL,"26,025,000","660,879","1,249,461","147,995","1,101,466","66,109",Tons,"133,776.50","121,361.25",MRO,SWPP,Southwest Power Pool,Central
54212,American Crystal Sugar Crookston,MN,INDUSTRIAL,7,ST,SUB,COAL,"29,736,000","729,582","1,385,069","169,099","1,215,970","73,284",Tons,"148,295.70","134,532.97",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54213,American Crystal Sugar Drayton,ND,INDUSTRIAL,7,ST,SUB,COAL,"35,512,000","979,030","1,833,659","201,944","1,631,715","97,019",Tons,"196,325.05","178,104.91",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54214,American Crystal Sugar East Grand Forks,MN,INDUSTRIAL,7,ST,SUB,COAL,"28,000,000","1,458,949","2,590,811","159,226","2,431,585","137,080",Tons,"277,391.32","251,647.76",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54216,U S Alliance Coosa Pines,AL,INDUSTRIAL,7,ST,NG,GAS,"45,650,857","2,358,065","2,923,053","181,117","2,741,936","2,862,931",Mcf,"170,481.87","154,660.14",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54224,Franklin Heating Station,MN,COMMERCIAL,5,IC,NG,GAS,"111,824",477,"1,113",502,611,"1,113",Mcf,64.91,58.89,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54224,Franklin Heating Station,MN,COMMERCIAL,5,IC,DFO,PET,"345,836","1,487","3,452","1,545","1,907",595,Barrels,282.12,255.93,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54224,Franklin Heating Station,MN,COMMERCIAL,5,ST,NG,GAS,"43,071,310","738,359","1,142,812","196,197","946,615","1,142,812",Mcf,"66,652.48","60,466.73",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54224,Franklin Heating Station,MN,COMMERCIAL,5,ST,DFO,PET,"72,089","1,110","1,751",328,"1,423",302,Barrels,143.10,129.82,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54225,Gillette SBMC,MA,INDUSTRIAL,7,GT,NG,GAS,"55,245,665","514,565","847,066","227,106","619,960","830,455",Mcf,"49,403.62","44,818.67",NPCC,ISNE,New England ISO,New England ISO
54225,Gillette SBMC,MA,INDUSTRIAL,7,GT,DFO,PET,"436,335","3,943","6,545","1,794","4,751","1,113",Barrels,534.89,485.25,NPCC,ISNE,New England ISO,New England ISO
54225,Gillette SBMC,MA,INDUSTRIAL,7,ST,NG,GAS,"13,139,000",0,0,0,0,0,Mcf,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
54228,Erving Paper Mills,MA,INDUSTRIAL,7,GT,NG,GAS,"37,142,414","238,193","505,914","179,624","326,290","505,914",Mcf,"29,506.53","26,768.15",NPCC,ISNE,New England ISO,New England ISO
54228,Erving Paper Mills,MA,INDUSTRIAL,7,GT,DFO,PET,"488,586","3,067","6,562","2,361","4,201","1,116",Barrels,536.28,486.51,NPCC,ISNE,New England ISO,New England ISO
54228,Erving Paper Mills,MA,INDUSTRIAL,7,ST,NG,GAS,"2,221,300",0,0,0,0,0,Mcf,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
54236,Pfizer Groton Plant,CT,INDUSTRIAL,7,GT,NG,GAS,"56,896,809","399,925","786,317","260,100","526,217","765,647",Mcf,"45,860.54","41,604.41",NPCC,ISNE,New England ISO,New England ISO
54236,Pfizer Groton Plant,CT,INDUSTRIAL,7,GT,DFO,PET,"3,311",24,47,15,32,8,Barrels,3.84,3.48,NPCC,ISNE,New England ISO,New England ISO
54236,Pfizer Groton Plant,CT,INDUSTRIAL,7,ST,NG,GAS,"29,140,515","661,183","1,006,213","136,235","869,978","979,759",Mcf,"58,685.58","53,239.21",NPCC,ISNE,New England ISO,New England ISO
54236,Pfizer Groton Plant,CT,INDUSTRIAL,7,ST,DFO,PET,"934,162","31,058","45,233","4,367","40,866","7,772",Barrels,"3,696.68","3,353.61",NPCC,ISNE,New England ISO,New England ISO
54238,Stockton Biomass,CA,ELECTRIC POWER,3,ST,NG,GAS,"6,635,672","25,934","114,032","55,092","58,940","109,484",Mcf,"6,650.71","6,033.49",WECC,CISO,California Independent System Operator,California
54239,Naval Submarine Base Kings Bay,GA,COMMERCIAL,4,IC,DFO,PET,"820,020",0,"9,571","9,571",0,"1,595",Barrels,782.19,709.60,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54240,Louisiana Tech University Power Plant,LA,COMMERCIAL,5,GT,NG,GAS,"42,701,000","328,240","640,454","196,885","443,569","622,405",Mcf,"37,353.34","33,886.73",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54250,Newman (PA),PA,INDUSTRIAL,7,ST,NG,GAS,"10,101,030","365,439","506,208","43,626","462,582","489,090",Mcf,"29,523.68","26,783.71",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54250,Newman (PA),PA,INDUSTRIAL,7,ST,RFO,PET,"82,970","3,001","4,158",360,"3,798",660,Barrels,344.18,312.24,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54262,Saint Marys Hospital Power Plant,MN,COMMERCIAL,5,GT,NG,GAS,"36,101,240","195,165","406,145","159,102","247,043","406,145",Mcf,"23,687.69","21,489.33",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54262,Saint Marys Hospital Power Plant,MN,COMMERCIAL,5,IC,DFO,PET,"165,620",987,"1,977",730,"1,247",341,Barrels,161.57,146.58,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54262,Saint Marys Hospital Power Plant,MN,COMMERCIAL,5,ST,NG,GAS,"16,244,093","261,694","403,586","72,328","331,258","403,586",Mcf,"23,538.44","21,353.93",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54262,Saint Marys Hospital Power Plant,MN,COMMERCIAL,5,ST,DFO,PET,"1,750,377","22,994","36,898","7,793","29,105","6,362",Barrels,"3,015.50","2,735.64",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54268,March Point Cogeneration,WA,INDUSTRIAL,7,GT,NG,GAS,"610,030,854","2,143,138","7,081,314","3,509,417","3,571,897","6,803,046",Mcf,"413,005.05","374,675.72",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
54271,Saguaro Power,NV,ELECTRIC POWER,3,CA,NG,GAS,"206,684,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,NEVP,Nevada Power Company,Northwest
54271,Saguaro Power,NV,ELECTRIC POWER,3,CT,NG,GAS,"542,771,000","897,567","6,909,413","5,114,282","1,795,131","6,671,279",Mcf,"402,979.23","365,580.36",WECC,NEVP,Nevada Power Company,Northwest
54276,Univ of NC Chapel Hill Cogen Facility,NC,COMMERCIAL,5,ST,BIT,COAL,"32,369,281","735,903","1,213,172","191,087","1,022,085","48,365",Tons,"124,595.46","113,032.26",SERC,DUK,Duke Energy Carolinas,Carolinas
54276,Univ of NC Chapel Hill Cogen Facility,NC,COMMERCIAL,5,ST,NG,GAS,"30,558,719","704,812","1,159,714","180,807","978,907","1,120,498",Mcf,"67,638.26","61,361.02",SERC,DUK,Duke Energy Carolinas,Carolinas
54281,Interstate Paper LLC Riceboro,GA,INDUSTRIAL,7,ST,NG,GAS,"3,217,499","88,383","178,873","21,044","157,829","175,022",Mcf,"10,432.45","9,464.26",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54281,Interstate Paper LLC Riceboro,GA,INDUSTRIAL,7,ST,RFO,PET,"86,268","2,425","4,892",562,"4,330",764,Barrels,404.94,367.36,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54290,Inforum,GA,COMMERCIAL,4,IC,DFO,PET,0,0,93,93,0,16,Barrels,7.60,6.90,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54294,West Group Data Center,MN,COMMERCIAL,4,IC,DFO,PET,"500,000",0,"5,631","5,631",0,954,Barrels,460.19,417.49,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54296,Biola University Hybrid,CA,COMMERCIAL,5,IC,NG,GAS,"9,735,000","54,116","116,442","44,287","72,155","112,987",Mcf,"6,791.27","6,161.00",WECC,CISO,California Independent System Operator,California
54304,Birchwood Power,VA,ELECTRIC POWER,2,ST,BIT,COAL,"75,598,315",0,"965,304","965,304",0,"40,489",Tons,"99,138.87","89,938.19",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54304,Birchwood Power,VA,ELECTRIC POWER,2,ST,DFO,PET,"1,828,685",0,"27,583","27,583",0,"4,691",Barrels,"2,254.23","2,045.02",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54305,Westward Seafoods,AK,INDUSTRIAL,7,IC,DFO,PET,"18,835,000","51,008","144,093","80,332","63,761","23,241",Barrels,"11,776.04","10,683.15",,,Balancing Authority Not Reported,Alaska
54316,Archer Daniels Midland Southport,NC,INDUSTRIAL,7,GT,NG,GAS,0,"1,823","16,578",0,"16,578","16,578",Mcf,966.88,877.15,SERC,CPLE,Duke Energy Progress East,Carolinas
54316,Archer Daniels Midland Southport,NC,INDUSTRIAL,7,GT,DFO,PET,0,16,159,0,159,27,Barrels,12.99,11.79,SERC,CPLE,Duke Energy Progress East,Carolinas
54318,General Chemical,WY,INDUSTRIAL,7,ST,BIT,COAL,"152,873,739","5,641,433","7,796,520","744,729","7,051,791","389,826",Tons,"800,719.93","726,408.36",WECC,PACE,PacifiCorp East,Northwest
54318,General Chemical,WY,INDUSTRIAL,7,ST,NG,GAS,"56,631,261","2,119,902","2,925,262","275,385","2,649,877","2,751,896",Mcf,"170,610.71","154,777.02",WECC,PACE,PacifiCorp East,Northwest
54321,Goodyear Beaumont Chemical Plant,TX,INDUSTRIAL,7,GT,NG,GAS,"148,574,000","1,109,694","2,155,504","675,914","1,479,590","2,107,514",Mcf,"125,715.94","114,048.75",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54321,Goodyear Beaumont Chemical Plant,TX,INDUSTRIAL,7,ST,NG,GAS,"57,666,757","3,400,836","4,796,794","262,348","4,534,446","4,677,533",Mcf,"279,764.48","253,800.67",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54321,Goodyear Beaumont Chemical Plant,TX,INDUSTRIAL,7,ST,WO,PET,"1,825,243","123,056","172,376","8,303","164,073","29,720",Barrels,"14,060.87","12,755.94",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54323,CNN Center,GA,COMMERCIAL,4,IC,DFO,PET,"148,000",0,"1,494","1,494",0,253,Barrels,122.10,110.77,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54324,Ocean State Power II,RI,ELECTRIC POWER,2,CA,NG,GAS,"217,106,692",0,"3,383","3,383",0,"3,292",Mcf,197.31,179.00,NPCC,ISNE,New England ISO,New England ISO
54324,Ocean State Power II,RI,ELECTRIC POWER,2,CA,DFO,PET,"197,308",0,0,0,0,0,Barrels,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
54324,Ocean State Power II,RI,ELECTRIC POWER,2,CT,NG,GAS,"415,389,443",0,"5,055,076","5,055,076",0,"4,917,389",Mcf,"294,828.32","267,466.50",NPCC,ISNE,New England ISO,New England ISO
54324,Ocean State Power II,RI,ELECTRIC POWER,2,CT,DFO,PET,"398,557",0,"4,789","4,789",0,827,Barrels,391.38,355.06,NPCC,ISNE,New England ISO,New England ISO
54330,Westhollow Technology Center,TX,INDUSTRIAL,7,GT,NG,GAS,"10,987,760",0,"118,710","118,710",0,"109,916",Mcf,"6,923.55","6,281.00",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54333,Bucknell University,PA,COMMERCIAL,5,CA,NG,GAS,"1,232,904","23,459","37,559","5,856","31,703","36,236",Mcf,"2,190.56","1,987.26",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54333,Bucknell University,PA,COMMERCIAL,5,CA,DFO,PET,96,13,18,0,18,3,Barrels,1.47,1.33,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54333,Bucknell University,PA,COMMERCIAL,5,CT,NG,GAS,"29,888,061","219,355","439,498","143,074","296,424","423,743",Mcf,"25,632.94","23,254.05",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54333,Bucknell University,PA,COMMERCIAL,5,CT,DFO,PET,"7,939",67,129,38,91,22,Barrels,10.54,9.56,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54335,Morton Salt Rittman,OH,INDUSTRIAL,7,ST,NG,GAS,"13,545,080","1,108,058","1,426,791","58,820","1,367,971","1,326,015",Mcf,"83,215.05","75,492.20",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54337,Energy Center San Diego,CA,ELECTRIC POWER,3,IC,NG,GAS,"187,000",897,"2,817","1,213","1,604","2,734",Mcf,164.30,149.05,WECC,CISO,California Independent System Operator,California
54338,Rio Grande Valley Sugar Growers,TX,INDUSTRIAL,7,IC,DFO,PET,"72,000",555,"2,931","1,988",943,503,Barrels,239.54,217.31,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54338,Rio Grande Valley Sugar Growers,TX,INDUSTRIAL,7,ST,NG,GAS,"5,988","8,266","14,697",687,"14,010","14,697",Mcf,857.18,777.63,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54349,Nevada Cogen Associates 2 Black Mountain,NV,ELECTRIC POWER,3,CA,NG,GAS,"192,685,701","1,533","1,243,980","1,240,718","3,262","1,197,803",Mcf,"72,552.92","65,819.58",WECC,NEVP,Nevada Power Company,Northwest
54349,Nevada Cogen Associates 2 Black Mountain,NV,ELECTRIC POWER,3,CT,NG,GAS,"520,642,380","769,350","5,670,497","4,033,580","1,636,917","5,452,204",Mcf,"330,721.66","300,028.72",WECC,NEVP,Nevada Power Company,Northwest
54350,Nevada Cogen Assoc#1 GarnetVly,NV,ELECTRIC POWER,3,CA,NG,GAS,"182,898,000",0,"851,070","851,070",0,"819,088",Mcf,"49,637.14","45,030.52",WECC,NEVP,Nevada Power Company,Northwest
54350,Nevada Cogen Assoc#1 GarnetVly,NV,ELECTRIC POWER,3,CT,NG,GAS,"541,477,000","553,701","5,865,592","4,661,892","1,203,700","5,637,098",Mcf,"342,100.22","310,351.29",WECC,NEVP,Nevada Power Company,Northwest
54358,International Paper Augusta Mill,GA,INDUSTRIAL,7,ST,BIT,COAL,"772,593","21,456","37,232","4,222","33,010","1,432",Tons,"3,823.81","3,468.94",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54358,International Paper Augusta Mill,GA,INDUSTRIAL,7,ST,NG,GAS,"75,450,833","1,968,593","3,441,037","412,431","3,028,606","3,332,937",Mcf,"200,692.37","182,066.92",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54358,International Paper Augusta Mill,GA,INDUSTRIAL,7,ST,DFO,PET,"91,454","2,363","4,136",500,"3,636",748,Barrels,338.02,306.65,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54363,"Shelby, NC",NC,INDUSTRIAL,6,IC,DFO,PET,0,0,204,204,0,36,Barrels,16.67,15.12,SERC,DUK,Duke Energy Carolinas,Carolinas
54364,Works 4,TX,INDUSTRIAL,6,IC,DFO,PET,"115,000",0,934,934,0,160,Barrels,76.33,69.25,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
54365,Orange Cogeneration Facility,FL,ELECTRIC POWER,3,CA,NG,GAS,"92,164,550",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPC,"Duke Energy Florida, Inc.",Florida
54365,Orange Cogeneration Facility,FL,ELECTRIC POWER,3,CT,NG,GAS,"323,839,350","179,810","3,423,159","3,048,551","374,608","3,333,164",Mcf,"199,649.66","181,120.99",SERC,FPC,"Duke Energy Florida, Inc.",Florida
54372,University of Colorado,CO,COMMERCIAL,5,CT,NG,GAS,"6,339,400","43,930","109,256","34,797","74,459","110,248",Mcf,"6,372.16","5,780.79",WECC,PSCO,Public Service Company of Colorado,Northwest
54374,Sinclair Oil Refinery,WY,INDUSTRIAL,7,IC,NG,GAS,"8,065,381","27,041","183,738","93,603","90,135","170,128",Mcf,"10,716.19","9,721.67",WECC,PACE,PacifiCorp East,Northwest
54374,Sinclair Oil Refinery,WY,INDUSTRIAL,7,IC,DFO,PET,"178,379",626,"4,155","2,070","2,085",670,Barrels,339.57,308.05,WECC,PACE,PacifiCorp East,Northwest
54407,Waupun Correctional Central Heating Plt,WI,COMMERCIAL,5,ST,NG,GAS,0,"161,713","217,416","15,275","202,141","212,737",Mcf,"12,680.40","11,503.58",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54407,Waupun Correctional Central Heating Plt,WI,COMMERCIAL,5,ST,DFO,PET,0,51,70,6,64,12,Barrels,5.72,5.19,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54408,UW Madison Charter Street Plant,WI,COMMERCIAL,5,ST,NG,GAS,0,"2,869,918","3,699,904","200,005","3,499,899","3,620,258",Mcf,"215,790.32","195,763.70",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54408,UW Madison Charter Street Plant,WI,COMMERCIAL,5,ST,DFO,PET,0,"1,765","2,295",142,"2,153",396,Barrels,187.56,170.15,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54409,Dartmouth College Heating Plant,NH,COMMERCIAL,5,ST,RFO,PET,"10,314,010","239,443","483,727","63,649","420,078","76,782",Barrels,"40,041.05","36,325.00",NPCC,ISNE,New England ISO,New England ISO
54410,Western Power & Steam Inc,CA,INDUSTRIAL,7,GT,NG,GAS,"147,297,000","219,360","1,720,124","1,209,991","510,133","1,656,946",Mcf,"100,323.17","91,012.59",WECC,CISO,California Independent System Operator,California
54414,John Deere Dubuque Works,IA,INDUSTRIAL,6,IC,DFO,PET,"62,000",0,576,576,0,102,Barrels,47.07,42.71,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54422,Unisea G 2,AK,INDUSTRIAL,6,IC,DFO,PET,"30,453,615",0,"325,491","325,491",0,"55,955",Barrels,"26,600.84","24,132.12",,,Balancing Authority Not Reported,Alaska
54426,Mulberry Cogeneration Facility,FL,ELECTRIC POWER,3,CA,NG,GAS,"126,585,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPC,"Duke Energy Florida, Inc.",Florida
54426,Mulberry Cogeneration Facility,FL,ELECTRIC POWER,3,CT,NG,GAS,"275,322,000","161,591","3,536,955","3,177,867","359,088","3,447,325",Mcf,"206,286.61","187,141.99",SERC,FPC,"Duke Energy Florida, Inc.",Florida
54427,Gaylord Container Bogalusa,LA,INDUSTRIAL,7,ST,NG,GAS,"34,611,895","879,583","1,423,672","184,823","1,238,849","1,423,672",Mcf,"83,033.14","75,327.17",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54429,Alabama Pine Pulp,AL,INDUSTRIAL,7,ST,NG,GAS,"7,519,517","52,622","264,456","89,057","175,399","259,311",Mcf,"15,423.93","13,992.49",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54429,Alabama Pine Pulp,AL,INDUSTRIAL,7,ST,DFO,PET,"3,049",15,86,36,50,15,Barrels,7.03,6.38,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54447,Welport Lease Project,CA,INDUSTRIAL,7,GT,NG,GAS,"35,795,000","151,324","566,769","257,947","308,822","549,728",Mcf,"33,055.79","29,988.02",WECC,CISO,California Independent System Operator,California
54449,Dome Project,CA,INDUSTRIAL,7,GT,NG,GAS,"48,906,000","331,957","1,125,300","387,617","737,683","1,086,197",Mcf,"65,631.12","59,540.16",WECC,CISO,California Independent System Operator,California
54451,Los Angeles Refinery Wilmington,CA,INDUSTRIAL,7,GT,NG,GAS,"162,545,205","914,324","2,015,272","762,773","1,252,499","1,955,120",Mcf,"117,537.16","106,629.01",WECC,LDWP,Los Angeles Department of Water and Power,California
54464,Riverwood International Macon Mill,GA,INDUSTRIAL,7,ST,NG,GAS,"13,543,128","303,000","470,144","66,146","403,998","452,062",Mcf,"27,420.31","24,875.54",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54464,Riverwood International Macon Mill,GA,INDUSTRIAL,7,ST,WO,PET,"215,026","4,728","7,352","1,050","6,302","1,278",Barrels,599.71,544.05,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54466,Orlando Cogen LP,FL,ELECTRIC POWER,3,CS,NG,GAS,"948,422,000","187,157","7,718,690","7,302,787","415,903","7,518,867",Mcf,"450,178.87","408,399.59",SERC,FPC,"Duke Energy Florida, Inc.",Florida
